logged_at,order_id,symbol,side,limit_price,shares,lots,regime,signal,step,position_shares_before_submit
2020-11-02 09:45:22,13a08034-f3dd-4658-bd8a-487a8730a141,GS,BUY,189.7900,200,2,ENTERING,NEUTRAL,894,100
2020-11-02 09:45:34,93c2bc33-dd11-45ec-8cd6-be1c2399f752,GS,SELL,189.4700,300,3,EXITING,SELL_PRESSURE,906,300
2020-11-02 09:45:35,184708d2-b981-4713-8a7d-86a5fd79b6be,GS,SELL,189.4800,300,3,EXITING,SELL_PRESSURE,907,300
2020-11-02 09:45:36,a1f51413-bc14-4745-998e-f124f26fe31d,GS,SELL,189.5000,300,3,EXITING,SELL_PRESSURE,908,300
2020-11-02 09:45:37,ed429d88-028b-4a40-b481-18f3485c91b3,GS,SELL,189.5300,300,3,EXITING,NEUTRAL,909,300
2020-11-02 09:45:42,48c3d70d-e41d-4f2d-b622-fe8358a724eb,GS,BUY,189.7100,200,2,FLAT,BUY_PRESSURE,914,0
2020-11-02 09:45:43,a655a97a-8d75-443b-82ca-d55d4c5bead8,GS,BUY,189.7900,200,2,ENTERING,BUY_PRESSURE,915,0
2020-11-02 09:45:55,bf4a0f8c-c08a-4447-87f2-049ca5bab41e,GS,SELL,189.7700,200,2,EXITING,BUY_PRESSURE,927,200
2020-11-02 09:45:56,3c2bfccb-f909-422e-b090-6c5e16734d4e,GS,SELL,189.7800,200,2,EXITING,BUY_PRESSURE,928,200
2020-11-02 09:45:57,2f5c4946-fa9c-4db1-9ed0-c253952bbf3e,GS,SELL,189.7800,200,2,EXITING,BUY_PRESSURE,929,200
2020-11-02 09:45:58,f51588fc-647b-4a26-9e40-e098283a4083,GS,SELL,189.7800,200,2,EXITING,BUY_PRESSURE,930,200
2020-11-02 09:45:59,618eb830-133e-493d-a67e-5cfccf1d683f,GS,SELL,189.7800,200,2,EXITING,BUY_PRESSURE,931,200
2020-11-02 09:46:00,9adb0a91-02ef-4626-a1e1-706b12d09fbc,GS,SELL,189.7900,200,2,EXITING,BUY_PRESSURE,932,0
2020-11-02 09:46:15,fb23eac4-3701-437a-97d2-7b07ec878712,GS,BUY,189.9000,200,2,FLAT,BUY_PRESSURE,947,0
2020-11-02 09:46:16,adf69449-5d7c-48d2-8545-9abd9f1ad3bd,GS,BUY,189.9500,200,2,ENTERING,BUY_PRESSURE,948,0
2020-11-02 09:46:17,561eb115-0e1c-41b6-8f90-7bb49728abb1,GS,BUY,189.9600,200,2,ENTERING,BUY_PRESSURE,949,0
2020-11-02 09:46:18,1822c8a8-381d-4415-b508-365addc0c606,GS,BUY,189.9600,200,2,ENTERING,BUY_PRESSURE,950,200
2020-11-02 09:46:30,abf4df64-f87a-4ca2-88fa-3930e972dd51,GS,SELL,189.9500,300,3,EXITING,NEUTRAL,962,300
2020-11-02 09:46:31,cea17e25-3270-4250-a329-47e62e35d53b,GS,SELL,189.9600,300,3,EXITING,NEUTRAL,963,300
2020-11-02 09:46:32,0c164762-7526-4272-86ea-01d8fc7d9379,GS,SELL,189.9600,300,3,EXITING,NEUTRAL,964,300
2020-11-02 09:46:33,aaa9464d-92b7-41b2-a690-8eaec6274807,GS,SELL,189.9600,300,3,EXITING,NEUTRAL,965,300
2020-11-02 09:46:34,09b755c9-dd35-4c02-b917-71296712cc51,GS,SELL,189.9500,300,3,EXITING,BUY_PRESSURE,966,300
2020-11-02 09:46:36,ef6f838e-81c0-4285-9875-c3d97cc98b47,GS,BUY,190.0200,200,2,FLAT,BUY_PRESSURE,968,0
2020-11-02 09:46:37,1d3bd49f-173e-48bf-8e10-a918e6ed77f7,GS,BUY,190.0600,200,2,ENTERING,BUY_PRESSURE,969,100
2020-11-02 09:46:49,32aea758-20e1-41c9-a728-cff323f76710,GS,SELL,190.0200,100,1,EXITING,NEUTRAL,981,100
2020-11-02 09:46:50,4485996f-7cd1-4d78-8932-776c786b2a08,GS,SELL,190.0200,100,1,EXITING,NEUTRAL,982,100
2020-11-02 09:46:51,7a4baca3-e466-4e55-b867-74051de09da1,GS,SELL,190.0200,100,1,EXITING,NEUTRAL,983,100
2020-11-02 09:46:52,d8c24dae-0e41-4011-b2c1-ef0b22d7cb93,GS,SELL,190.0200,100,1,EXITING,NEUTRAL,984,100
2020-11-02 09:46:53,165ac07a-4757-4520-a7c5-ca9856377ef5,GS,SELL,190.0200,100,1,EXITING,NEUTRAL,985,100
2020-11-02 09:46:54,e2c2602c-1aaf-417c-972e-703b58e40f3a,GS,SELL,190.0300,100,1,EXITING,NEUTRAL,986,100
2020-11-02 09:46:55,dbfda819-a691-4ee7-a35a-05f3a82b0668,GS,SELL,190.0300,100,1,EXITING,NEUTRAL,987,100
2020-11-02 09:46:56,ac88b48a-77d0-4378-85e8-c0f4510bf8f8,GS,SELL,190.0300,100,1,EXITING,NEUTRAL,988,100
2020-11-02 09:46:57,2bf784e0-d3ec-4325-b7a2-6081e035fb7d,GS,SELL,190.0300,100,1,EXITING,NEUTRAL,989,100
2020-11-02 09:46:58,bc460f8e-c9a1-4fb8-8c21-70bdc5a2a3aa,GS,SELL,190.0300,100,1,EXITING,NEUTRAL,990,100
2020-11-02 09:46:59,4ce708a0-ba9f-4496-9f49-f89f60223729,GS,SELL,190.0300,100,1,EXITING,NEUTRAL,991,100
2020-11-02 09:47:00,db4b1d35-fd41-46c6-aaa0-4a7956cde757,GS,SELL,190.0400,100,1,EXITING,NEUTRAL,992,100
2020-11-02 09:47:01,4485ec22-cdc5-4f9a-bc69-11cabab7428f,GS,SELL,190.0400,100,1,EXITING,NEUTRAL,993,100
2020-11-02 09:47:02,644a3e31-3bca-45d9-81f0-8030306c373d,GS,SELL,190.0200,100,1,EXITING,NEUTRAL,994,100
2020-11-02 09:47:03,bd08241c-862b-4286-bdf2-072eb91e9d99,GS,SELL,190.0200,100,1,EXITING,NEUTRAL,995,100
2020-11-02 09:47:04,c14a61f5-0903-4b56-b71e-5232cbcf079d,GS,SELL,190.0200,100,1,EXITING,NEUTRAL,996,100
2020-11-02 09:47:05,69c7c918-0a84-479f-ad57-8d3676605a97,GS,SELL,190.0200,100,1,EXITING,NEUTRAL,997,100
2020-11-02 09:47:06,79000e6d-5e49-4712-b81b-5cd51901606a,GS,SELL,190.0200,100,1,EXITING,NEUTRAL,998,100
2020-11-02 09:47:07,d0f78679-5139-4db2-807f-166aaf1af3c5,GS,SELL,190.0200,100,1,EXITING,NEUTRAL,999,100
2020-11-02 09:47:08,481fea07-ca09-4539-86b7-c597b97d52ea,GS,SELL,190.0200,100,1,EXITING,NEUTRAL,1000,100
2020-11-02 09:47:09,3705e9a6-eed4-43fd-8572-bfb9f21b2604,GS,SELL,190.0200,100,1,EXITING,NEUTRAL,1001,100
2020-11-02 09:47:10,92644378-2460-45a5-9348-faace1bdd25f,GS,SELL,190.0200,100,1,EXITING,NEUTRAL,1002,100
2020-11-02 09:47:11,c89c928c-3f61-45ac-8b2b-64fcf05fbf0f,GS,SELL,190.0200,100,1,EXITING,NEUTRAL,1003,100
2020-11-02 09:47:12,a1c4b377-fccb-45e5-8629-b1ca7f8266b8,GS,SELL,190.0200,100,1,EXITING,NEUTRAL,1004,100
2020-11-02 09:47:13,6b9bac77-a961-4682-8cc4-d343b553f76a,GS,SELL,190.0100,100,1,EXITING,NEUTRAL,1005,100
2020-11-02 09:47:29,a795f567-498e-4138-8513-82306e98fa8c,GS,SELL,189.7300,200,2,FLAT,SELL_PRESSURE,1021,0
2020-11-02 09:47:30,d3cf8920-0d74-41fb-a0f7-2efed15534e9,GS,SELL,189.6700,200,2,ENTERING,SELL_PRESSURE,1022,0
2020-11-02 09:47:31,79d82d48-0be8-420b-b656-fab48f006697,GS,SELL,189.6700,200,2,ENTERING,SELL_PRESSURE,1023,0
2020-11-02 09:47:32,3c658de9-3755-4bca-84e3-96e2185ef38c,GS,SELL,189.6700,200,2,ENTERING,SELL_PRESSURE,1024,0
2020-11-02 09:47:33,d446a030-f96c-4fe5-bd1f-0c04a09c97d7,GS,SELL,189.6700,200,2,ENTERING,SELL_PRESSURE,1025,0
2020-11-02 09:47:45,0e656a15-7c35-4719-b213-b898c33d9b47,GS,BUY,189.7800,200,2,EXITING,NEUTRAL,1037,-200
2020-11-02 09:47:46,5bdcb23b-f4ee-4e81-a5d7-6c600a4221ad,GS,BUY,189.7800,200,2,EXITING,NEUTRAL,1038,-200
2020-11-02 09:47:47,2f538f99-7c5b-471d-a46d-d59967dc2acf,GS,BUY,189.7800,200,2,EXITING,NEUTRAL,1039,-200
2020-11-02 09:47:48,0601428d-88ac-48d5-8cdb-01c510422b8e,GS,BUY,189.7800,200,2,EXITING,NEUTRAL,1040,-200
2020-11-02 09:47:49,cb86fd3e-5674-4bbc-80a0-c4eaea2bad04,GS,BUY,189.7800,200,2,EXITING,NEUTRAL,1041,-200
2020-11-02 09:47:50,451a0cfe-a387-428f-bafa-132170add2b2,GS,BUY,189.7800,200,2,EXITING,NEUTRAL,1042,-200
2020-11-02 09:47:51,2185afab-8803-49fd-8495-cc3c13dd70f9,GS,BUY,189.7800,200,2,EXITING,NEUTRAL,1043,-200
2020-11-02 09:47:52,0f233a5a-a7e6-44a9-a594-140ed6bd8568,GS,BUY,189.7800,200,2,EXITING,NEUTRAL,1044,-200
2020-11-02 09:47:53,b03b3cb2-ec35-4ac9-9252-7f4db9b3090a,GS,BUY,189.7800,200,2,EXITING,NEUTRAL,1045,-200
2020-11-02 09:47:54,4d06c0ef-da67-4b71-98de-d749f8fc4dca,GS,BUY,189.8000,200,2,EXITING,NEUTRAL,1046,-200
2020-11-02 09:47:55,44d36770-318d-441b-87b0-02231841f27a,GS,BUY,189.8000,200,2,EXITING,NEUTRAL,1047,-200
2020-11-02 09:47:56,df4aa5bb-3690-47b2-8cc7-1c388c59fdf0,GS,BUY,189.8000,200,2,EXITING,NEUTRAL,1048,-200
2020-11-02 09:47:57,65bff55b-9778-4b0d-b12a-47dcbbfc7d6c,GS,BUY,189.8000,200,2,EXITING,NEUTRAL,1049,-200
2020-11-02 09:47:58,4f9b7462-cc00-4088-868f-98b04275e087,GS,BUY,189.8000,200,2,EXITING,NEUTRAL,1050,-200
2020-11-02 09:47:59,35405c0a-edb0-4721-9634-66806f103f0e,GS,BUY,189.8000,200,2,EXITING,NEUTRAL,1051,-200
2020-11-02 09:48:00,b2b9d54f-136d-4fe1-99bb-b9be0e6d635a,GS,BUY,189.8800,200,2,EXITING,NEUTRAL,1052,-200
2020-11-02 09:48:01,30e8a156-32b5-4e7c-b096-0950bca13334,GS,BUY,189.8600,200,2,EXITING,NEUTRAL,1053,-200
2020-11-02 09:48:02,e9572a3e-b957-4e2a-861c-89c14b7476c2,GS,BUY,189.8600,200,2,EXITING,NEUTRAL,1054,-200
2020-11-02 09:48:03,6591ff83-630a-4183-ba62-74e32678d2f0,GS,BUY,189.8700,200,2,EXITING,NEUTRAL,1055,-200
2020-11-02 09:48:04,bfc542f0-2c42-4aba-ae67-7cff6d18410d,GS,BUY,189.8700,200,2,EXITING,NEUTRAL,1056,-200
2020-11-02 09:48:05,ae163113-7b9b-4130-a303-fcfc115111e0,GS,BUY,189.8700,200,2,EXITING,NEUTRAL,1057,-200
2020-11-02 09:48:06,128406c9-f643-4f61-ba82-8b6718875bd3,GS,BUY,189.8700,200,2,EXITING,BUY_PRESSURE,1058,-200
2020-11-02 09:48:07,7d4df0c1-eddf-4ce7-bd2b-b3cae0c2786c,GS,BUY,189.8900,200,2,EXITING,BUY_PRESSURE,1059,-200
2020-11-02 09:48:08,e3bc385e-5bf2-4374-839a-9cfe3eb4dedc,GS,BUY,189.8700,200,2,EXITING,BUY_PRESSURE,1060,-200
2020-11-02 09:48:26,fd90949f-c54b-496b-bba7-0ebbb81e11dd,GS,BUY,190.0800,200,2,FLAT,BUY_PRESSURE,1078,0
2020-11-02 09:48:27,65552a65-3fec-4609-a6be-b327526d9335,GS,BUY,190.1800,200,2,ENTERING,BUY_PRESSURE,1079,0
2020-11-02 09:48:39,3e6b7a3a-378c-4317-a6a0-8130093b130c,GS,SELL,189.8500,200,2,EXITING,SELL_PRESSURE,1091,200
2020-11-02 09:48:41,d0b3e337-f7d2-4d87-adcb-a7ce63fb9d2e,GS,SELL,189.8500,200,2,EXITING,SELL_PRESSURE,1092,200
2020-11-02 09:48:41,6f70cd8d-a429-47f0-a56f-e3d3eefc103d,GS,SELL,189.8500,200,2,EXITING,SELL_PRESSURE,1093,200
2020-11-02 09:48:43,7f76831c-d1dd-4816-b7a1-856723448e4e,GS,SELL,189.8500,200,2,EXITING,SELL_PRESSURE,1094,200
2020-11-02 09:48:44,45e46b89-bed5-4364-a62a-a652e6667cb3,GS,SELL,189.8500,200,2,EXITING,SELL_PRESSURE,1095,200
2020-11-02 09:48:44,4a31828f-09a5-40c7-8006-02458a2d080d,GS,SELL,189.8500,200,2,EXITING,NEUTRAL,1096,200
2020-11-02 09:48:46,2a60199d-c2cf-45f4-a96b-5c2459201000,GS,SELL,189.8500,200,2,EXITING,NEUTRAL,1097,200
2020-11-02 09:48:47,4a045f02-e706-4936-80ac-418daefc297b,GS,SELL,189.8500,200,2,EXITING,NEUTRAL,1098,200
2020-11-02 09:48:48,603acfda-a074-4ad6-acfc-fb500a3d2d4c,GS,SELL,189.8500,200,2,EXITING,NEUTRAL,1099,200
2020-11-02 09:48:49,192cdfef-989f-4393-b418-bb53c0892a6d,GS,SELL,189.8400,200,2,EXITING,NEUTRAL,1100,200
2020-11-02 09:48:50,65b5b946-ddc7-43de-8fb5-85a7b875d3a5,GS,SELL,189.8400,200,2,EXITING,NEUTRAL,1101,200
2020-11-02 09:48:51,7bd2cc86-aaed-4e85-951e-70f28eae77aa,GS,SELL,189.8400,200,2,EXITING,NEUTRAL,1102,200
2020-11-02 09:48:51,0a5239cf-1145-4ee4-8044-ee122b25f2ab,GS,SELL,189.8400,200,2,EXITING,NEUTRAL,1103,200
2020-11-02 09:48:53,7ee01080-fa4a-4f60-8b95-c2f6048c8e64,GS,SELL,189.8400,200,2,EXITING,NEUTRAL,1104,200
2020-11-02 09:48:54,3b4a6408-b17c-4410-93d4-608786766462,GS,SELL,189.7600,200,2,EXITING,NEUTRAL,1105,200
2020-11-02 09:48:55,15a176af-c0d3-4b64-a9c5-814c23365634,GS,SELL,189.7600,200,2,EXITING,NEUTRAL,1106,200
2020-11-02 09:48:56,4372229a-345e-44a4-8ed4-0d8cfea70fd6,GS,SELL,189.7600,200,2,EXITING,NEUTRAL,1107,200
2020-11-02 09:48:57,548c45c0-93ce-4b6b-940f-504a8174b90b,GS,SELL,189.7600,200,2,EXITING,NEUTRAL,1108,200
2020-11-02 09:49:27,feba8ce4-0296-4569-b0bd-bbd1330b219f,GS,SELL,189.7500,200,2,FLAT,SELL_PRESSURE,1144,0
2020-11-02 09:49:27,60cb040b-b374-4a29-9970-1e38ab021f7a,GS,SELL,189.6700,200,2,ENTERING,SELL_PRESSURE,1145,0
2020-11-02 09:49:29,e2205842-b341-443f-9445-185f8141bbfd,GS,SELL,189.6700,200,2,ENTERING,SELL_PRESSURE,1146,0
2020-11-02 09:49:29,1d6b9311-4ade-48b4-a714-744c7a40428a,GS,SELL,189.6700,200,2,ENTERING,SELL_PRESSURE,1147,0
2020-11-02 09:49:30,46ac29ec-dd64-4481-82ac-7154782f7d1b,GS,SELL,189.6700,200,2,ENTERING,NEUTRAL,1148,0
2020-11-02 09:49:30,6e4588b1-2d95-46be-922f-e3f2c72b623b,GS,SELL,189.6700,200,2,ENTERING,NEUTRAL,1149,0
2020-11-02 09:49:30,bdddf1cb-f59d-4752-9a44-7cb280ac1f3b,GS,SELL,189.7000,200,2,ENTERING,NEUTRAL,1150,0
2020-11-02 09:49:46,291e200a-0127-49a8-a122-a2bb1276e46b,GS,BUY,189.8000,1000,10,EXITING,NEUTRAL,1157,-1000
2020-11-02 09:49:47,f1ddf89a-5db6-47a5-a0b1-c00fdf73c045,GS,BUY,189.8000,1000,10,EXITING,NEUTRAL,1158,-1000
2020-11-02 09:49:48,c85a5ef2-90cd-4dd6-b7ce-56310da387c0,GS,BUY,189.8000,1000,10,EXITING,NEUTRAL,1159,-1000
2020-11-02 09:49:49,d74d9f3d-19fa-4eac-b67b-9ebfeaac1781,GS,BUY,189.8800,1000,10,EXITING,BUY_PRESSURE,1160,-1000
2020-11-02 09:49:50,c3f49b95-ebcf-4083-b33f-6035200a9cfd,GS,BUY,189.8800,1000,10,EXITING,BUY_PRESSURE,1161,-1000
2020-11-02 09:49:51,750cc16a-9bbc-4fae-b9eb-c5d6338b48b9,GS,BUY,189.8800,1000,10,EXITING,BUY_PRESSURE,1162,-1000
2020-11-02 09:49:52,c93f13e2-3287-42cb-bb26-a7d0b056785c,GS,BUY,189.8700,1000,10,EXITING,BUY_PRESSURE,1163,-1000
2020-11-02 09:49:53,d9a11c0d-c4c9-4dd7-b589-231e3fab30ab,GS,BUY,189.8700,1000,10,EXITING,NEUTRAL,1164,-1000
2020-11-02 09:49:54,e2e16750-c180-4cdc-8869-5bd52b482a71,GS,BUY,189.8700,1000,10,EXITING,NEUTRAL,1165,-1000
2020-11-02 09:49:55,adfd6a7d-18af-470f-b388-64f9f315caac,GS,BUY,189.8700,1000,10,EXITING,NEUTRAL,1166,-1000
2020-11-02 09:49:56,c3ee7167-3f28-483a-bfed-14a08b324f60,GS,BUY,189.8600,1000,10,EXITING,NEUTRAL,1167,-1000
2020-11-02 09:49:57,59d404ea-dee5-43d6-88b0-9988c8f2fa69,GS,BUY,189.8600,300,3,EXITING,NEUTRAL,1168,-300
2020-11-02 09:49:58,4b5508d1-6093-4555-9b87-ad29d7b4bd34,GS,BUY,189.8300,300,3,EXITING,NEUTRAL,1169,-300
2020-11-02 09:49:59,92c255b6-0caf-4fa2-98a2-ef7a8d8b280e,GS,BUY,189.8000,300,3,EXITING,NEUTRAL,1170,-300
2020-11-02 09:50:03,d4dca41c-0ef1-4247-834e-9982f851b4ca,GS,SELL,189.8100,200,2,FLAT,SELL_PRESSURE,1174,0
2020-11-02 09:50:04,1258fb23-ef53-4085-8ec9-8040a732ffb0,GS,SELL,189.7200,200,2,ENTERING,SELL_PRESSURE,1175,0
2020-11-02 09:50:05,1ef90cae-7399-4802-b7e4-08c2d1bde68c,GS,SELL,189.7200,200,2,ENTERING,SELL_PRESSURE,1176,0
2020-11-02 09:30:33,afc3f73b-94c2-46d9-91f5-7d816068cf6d,GS,SELL,191.4500,200,2,FLAT,SELL_PRESSURE,15,0
2020-11-02 09:30:34,1ccde316-1e46-4849-bbd0-75b6f363cde0,GS,SELL,191.4800,200,2,ENTERING,SELL_PRESSURE,16,0
2020-11-02 09:30:35,a50a302a-fc1d-4723-b9ec-c17a91434274,GS,SELL,191.4800,200,2,ENTERING,SELL_PRESSURE,17,0
2020-11-02 09:30:36,80d0ced4-ee42-4f79-aa02-9752079a2f59,GS,SELL,191.4800,200,2,ENTERING,SELL_PRESSURE,18,0
2020-11-02 09:30:37,148ed58c-cfc9-4941-a2a6-cca387c90440,GS,SELL,191.4800,200,2,ENTERING,SELL_PRESSURE,19,0
2020-11-02 09:30:38,8da332dd-d0b2-4802-8484-2c2239ee498e,GS,SELL,191.4800,200,2,ENTERING,NEUTRAL,20,0
2020-11-02 09:30:39,8478d1b9-4a7b-49c5-bc07-236dc6f59fce,GS,SELL,191.4800,200,2,ENTERING,NEUTRAL,21,0
2020-11-02 09:30:40,d5546f3c-b2fb-4fa5-95a5-69b6bb2fbfd1,GS,SELL,191.4800,200,2,ENTERING,NEUTRAL,22,0
2020-11-02 09:30:47,46b91166-948e-498c-960e-e225cabdb9d6,GS,SELL,191.1000,200,2,FLAT,SELL_PRESSURE,29,0
2020-11-02 09:30:48,875c786d-2459-4e86-b6c4-5ffe53234c36,GS,SELL,191.1500,200,2,ENTERING,SELL_PRESSURE,30,0
2020-11-02 09:30:49,9b92d814-6003-41e6-9299-9bf10cf8c587,GS,SELL,191.1500,200,2,ENTERING,SELL_PRESSURE,31,0
2020-11-02 09:30:50,17ae0b3d-0a82-4ebb-b6a8-39b38181403a,GS,SELL,191.1500,200,2,ENTERING,SELL_PRESSURE,32,0
2020-11-02 09:30:51,20214dae-66ef-4fb7-a81a-be1070236886,GS,SELL,191.1500,200,2,ENTERING,SELL_PRESSURE,33,0
2020-11-02 09:30:52,66820d74-dc0e-4795-aaa7-f2ee0a466187,GS,SELL,191.1500,200,2,ENTERING,NEUTRAL,34,0
2020-11-02 09:30:53,c7e3f23d-3cb0-4764-9c9c-5361cfa2ff97,GS,SELL,191.1500,200,2,ENTERING,NEUTRAL,35,0
2020-11-02 09:30:54,fb32f095-819f-467f-b1fa-19f09fe09501,GS,SELL,191.1500,200,2,ENTERING,NEUTRAL,36,0
2020-11-02 09:31:24,3c2f835b-afc2-4ed9-92bf-4b354a1749d8,GS,BUY,191.3900,200,2,FLAT,BUY_PRESSURE,66,0
2020-11-02 09:31:25,7fb4ce80-3d33-433e-acaa-25a349e969b1,GS,BUY,191.3200,200,2,ENTERING,BUY_PRESSURE,67,0
2020-11-02 09:31:26,36ab9a25-b698-4a51-8609-fe0e8e5bd0d6,GS,BUY,191.3200,200,2,ENTERING,BUY_PRESSURE,68,0
2020-11-02 09:31:27,cd807365-efe3-4d22-9e7f-280d8424a1d0,GS,BUY,191.3200,200,2,ENTERING,NEUTRAL,69,0
2020-11-02 09:31:28,6f41255a-5d58-485e-ab9f-859651c07bbb,GS,BUY,191.3100,200,2,ENTERING,NEUTRAL,70,0
2020-11-02 09:31:29,4f07138d-e29c-4ae9-813f-d9d5225f4564,GS,BUY,191.3100,200,2,ENTERING,NEUTRAL,71,0
2020-11-02 09:31:44,875ec49f-18ea-4b45-b717-763510ff23b1,GS,SELL,190.9400,200,2,FLAT,SELL_PRESSURE,86,0
2020-11-02 09:31:55,ef3c746b-a2e1-4a74-92b4-798dd2739818,GS,BUY,190.9500,100,1,EXITING,NEUTRAL,97,-100
2020-11-02 09:31:58,7318a74c-c236-4d12-aa91-1c5f6ed282f9,GS,BUY,190.9600,100,1,EXITING,NEUTRAL,100,-100
2020-11-02 09:32:01,296f557a-387e-4886-a95f-7566a7a2898a,GS,BUY,191.0500,100,1,EXITING,NEUTRAL,103,-100
2020-11-02 09:32:05,71b676d9-54ad-4c9b-aafb-82dfe6cd9c6e,GS,BUY,191.0100,100,1,EXITING,NEUTRAL,106,-100
2020-11-02 09:33:34,8ce2f4c1-14ac-4868-9a3c-7f940dda1f9e,GS,BUY,191.0200,200,2,FLAT,BUY_PRESSURE,196,0
2020-11-02 09:33:36,e29948da-fdbb-41c4-830a-11d3c0338db4,GS,BUY,190.9800,200,2,ENTERING,BUY_PRESSURE,197,0
2020-11-02 09:33:37,4d200d41-b409-4028-9d9e-f364f911edc0,GS,BUY,190.9800,200,2,ENTERING,BUY_PRESSURE,198,0
2020-11-02 09:33:38,7423e799-9c6c-47c8-8cc7-662503934a17,GS,BUY,190.9800,200,2,ENTERING,BUY_PRESSURE,199,0
2020-11-02 09:33:39,f1419bdf-4d3d-420a-bf9c-04f06f4f3546,GS,BUY,190.9800,200,2,ENTERING,BUY_PRESSURE,200,0
2020-11-02 09:33:40,7646f0ed-1113-4286-a6cf-5cee33dd1463,GS,BUY,190.9800,200,2,ENTERING,BUY_PRESSURE,201,0
2020-11-02 09:33:41,f15da020-56e2-426c-b4d7-a5c6c9da4a64,GS,BUY,190.9800,200,2,ENTERING,BUY_PRESSURE,202,0
2020-11-02 09:33:53,2e6833e9-b447-4de3-a68a-d6308bff2c7c,GS,SELL,190.7500,200,2,EXITING,SELL_PRESSURE,214,200
2020-11-02 09:33:56,686efec1-dd88-44e5-8d65-1b0f874a14fb,GS,SELL,190.6200,200,2,EXITING,SELL_PRESSURE,217,200
2020-11-02 09:33:57,3a574888-3b5e-48d7-b8ea-e2c83c706e4a,GS,SELL,190.4400,400,4,EXITING,SELL_PRESSURE,218,200
2020-11-02 09:34:09,6a6571c7-cdd0-4bba-8b1f-cc5e9ba4950a,GS,SELL,190.4600,200,2,EXITING,NEUTRAL,230,200
2020-11-02 09:34:15,c26e007f-a9aa-49f8-bc4a-ecd0f123b324,GS,BUY,190.7300,200,2,FLAT,BUY_PRESSURE,236,0
2020-11-02 09:34:16,f40323d0-7a62-4994-b8cd-ec160a99d962,GS,BUY,190.7300,200,2,ENTERING,BUY_PRESSURE,237,0
2020-11-02 09:34:17,002717e7-af09-4119-997e-6b39c7f0f1dd,GS,BUY,190.7400,200,2,ENTERING,BUY_PRESSURE,238,0
2020-11-02 09:34:18,b8073846-6ecd-48ea-9ceb-e90a3b47d662,GS,BUY,190.6800,200,2,ENTERING,BUY_PRESSURE,239,0
2020-11-02 09:34:19,b5fd9869-a469-4b79-b4a7-3677fce66889,GS,BUY,190.7400,200,2,ENTERING,BUY_PRESSURE,240,0
2020-11-02 09:34:20,6ddd3b99-c226-4771-91bd-aa5ad7bcabae,GS,BUY,190.6800,200,2,ENTERING,BUY_PRESSURE,241,0
2020-11-02 09:34:21,cfda72a1-49f1-4de9-8420-c0cbbe16ed85,GS,BUY,190.6800,200,2,ENTERING,BUY_PRESSURE,242,0
2020-11-02 09:34:22,70ad62a1-ef23-424c-aa08-2f59d2618924,GS,BUY,190.6800,200,2,ENTERING,NEUTRAL,243,0
2020-11-02 09:34:23,a8f51a85-5fe0-4bf7-94ff-e0a020eed973,GS,BUY,190.6700,200,2,ENTERING,NEUTRAL,244,0
2020-11-02 09:34:24,dd4ef579-f586-43da-8c2f-449338df77e3,GS,BUY,190.6700,200,2,ENTERING,NEUTRAL,245,0
2020-11-02 09:34:48,bbb36b1e-57f5-4518-b2ac-e2a8819e2729,GS,SELL,190.4500,200,2,FLAT,SELL_PRESSURE,269,0
2020-11-02 09:34:49,33623ec7-c85d-4390-8a4d-88ea495cd1d2,GS,SELL,190.4800,200,2,ENTERING,SELL_PRESSURE,270,0
2020-11-02 09:34:50,08fe376c-4be9-47c1-a5f4-efd0abc0103e,GS,SELL,190.4800,200,2,ENTERING,SELL_PRESSURE,271,0
2020-11-02 09:35:02,16a1832e-d66a-4653-8094-cbf5342a66b7,GS,BUY,190.2200,100,1,EXITING,SELL_PRESSURE,283,-100
2020-11-02 09:35:05,6e7e4189-ecfd-4f20-9511-fee2e30fec51,GS,BUY,190.3300,100,1,EXITING,SELL_PRESSURE,286,-100
2020-11-02 09:35:08,b604e382-c7e6-4f9a-ad4e-d55b29c554c8,GS,BUY,190.3300,100,1,EXITING,NEUTRAL,289,-100
2020-11-02 09:35:20,5802d2f8-299f-438d-8cfa-2a3556fd3397,GS,BUY,190.5700,200,2,FLAT,BUY_PRESSURE,301,0
2020-11-02 09:35:21,4c1ce645-f15f-4f92-ae88-b674948cdfbf,GS,BUY,190.5100,200,2,ENTERING,BUY_PRESSURE,302,0
2020-11-02 09:35:22,4744ced5-ef1e-4123-8223-104a6cd072de,GS,BUY,190.5100,200,2,ENTERING,BUY_PRESSURE,303,0
2020-11-02 09:35:23,e1797ad7-58e6-43d1-9f65-f6ac1ae18118,GS,BUY,190.5100,200,2,ENTERING,BUY_PRESSURE,304,0
2020-11-02 09:35:35,d6c92ae3-6e65-4c45-96e7-33420b17cc10,GS,SELL,190.6900,200,2,EXITING,NEUTRAL,316,200
2020-11-02 09:35:38,b27f075e-bc90-4777-bb98-dc0a7bae017c,GS,SELL,190.6900,200,2,EXITING,NEUTRAL,319,200
2020-11-02 09:35:41,13aebb5f-553f-462d-9c3d-b79cb9f637e9,GS,SELL,190.5400,200,2,EXITING,SELL_PRESSURE,322,200
2020-11-02 09:35:42,f926b9ad-e569-4ac4-9eab-bf2c2ae323d8,GS,SELL,190.4100,400,4,EXITING,SELL_PRESSURE,323,200
