sim_time,order_id,symbol,side,executed_price,executed_size,order_size,status,exec_timestamp
2025-04-10 10:07:29,04e0efa5-f74d-432b-aa0d-3757df173192,MSFT,BUY,379.8700,2,500,Status.PARTIALLY_FILLED,2026-04-02 12:16:51.360411
2025-04-10 10:07:29,04e0efa5-f74d-432b-aa0d-3757df173192,MSFT,BUY,379.8700,1,500,Status.PARTIALLY_FILLED,2026-04-02 12:16:51.360411
2025-04-10 10:07:30,9689059f-64f3-4c82-a32c-15dcb98f70ad,MSFT,BUY,379.9100,2,200,Status.FILLED,2026-04-02 12:16:52.688563
2025-04-10 10:07:31,d88a5d6c-a6c0-4352-a821-999f05a29796,MSFT,BUY,379.9100,1,200,Status.FILLED,2026-04-02 12:16:53.724386
2025-04-10 10:07:31,d88a5d6c-a6c0-4352-a821-999f05a29796,MSFT,BUY,379.8800,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:16:53.724386
2025-04-10 10:07:32,3a260b21-6dbc-41d5-bdbd-285018a0b25c,MSFT,BUY,379.6400,1,200,Status.FILLED,2026-04-02 12:16:54.737955
2025-04-10 10:07:32,3a260b21-6dbc-41d5-bdbd-285018a0b25c,MSFT,BUY,379.6400,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:16:54.737955
2025-04-10 10:07:39,52a30018-9446-431e-bcda-50d02c6a99fb,MSFT,SELL,379.6200,1,500,Status.PARTIALLY_FILLED,2026-04-02 12:17:01.778353
2025-04-10 10:07:41,a6b9ae8a-0fb7-42d4-90c6-175852d158cf,MSFT,SELL,379.6200,1,600,Status.FILLED,2026-04-02 12:17:03.798825
2025-04-10 10:07:41,a6b9ae8a-0fb7-42d4-90c6-175852d158cf,MSFT,SELL,379.6200,1,600,Status.PARTIALLY_FILLED,2026-04-02 12:17:03.798825
2025-04-10 10:11:11,b07b06c4-8ee9-47ee-b0bc-019bb8ad090a,MSFT,BUY,379.1900,2,300,Status.FILLED,2026-04-02 12:20:33.784207
2025-04-10 10:11:11,b07b06c4-8ee9-47ee-b0bc-019bb8ad090a,MSFT,BUY,379.1900,1,300,Status.PARTIALLY_FILLED,2026-04-02 12:20:33.784207
2025-04-10 10:11:12,135fd7fd-5eec-44c7-84b1-03ae3371956c,MSFT,BUY,379.3900,1,200,Status.FILLED,2026-04-02 12:20:34.893708
2025-04-10 10:11:12,135fd7fd-5eec-44c7-84b1-03ae3371956c,MSFT,BUY,379.3800,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:20:34.893708
2025-04-10 10:11:14,1d08ed6f-c08a-4a98-8436-f44432c40708,MSFT,BUY,379.2500,1,200,Status.FILLED,2026-04-02 12:20:35.901627
2025-04-10 10:11:14,1d08ed6f-c08a-4a98-8436-f44432c40708,MSFT,BUY,379.2400,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:20:35.901627
2025-04-10 10:11:15,5b19b93b-4210-4f15-978e-dbe709f9f211,MSFT,BUY,379.2500,1,200,Status.FILLED,2026-04-02 12:20:36.910320
2025-04-10 10:11:15,5b19b93b-4210-4f15-978e-dbe709f9f211,MSFT,BUY,379.2500,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:20:36.910320
2025-04-10 10:11:16,fdf5daad-14e7-4684-809c-0a06400a2580,MSFT,BUY,379.2500,1,100,Status.FILLED,2026-04-02 12:20:37.917303
2025-04-10 10:11:36,9b461405-bf19-47e3-85c4-c460792e3c82,MSFT,SELL,379.2500,4,500,Status.FILLED,2026-04-02 12:20:58.094478
2025-04-10 10:11:36,9b461405-bf19-47e3-85c4-c460792e3c82,MSFT,SELL,379.2500,1,500,Status.PARTIALLY_FILLED,2026-04-02 12:20:58.094478
2025-04-10 10:11:40,721e0b56-c43d-4cde-a517-48f29b9e082f,MSFT,SELL,0.0000,5,500,Status.CANCELED,2026-04-02 12:20:59.109120
2025-04-10 10:11:43,7349982a-fa47-4eea-bbf9-1db44bcbe159,MSFT,SELL,0.0000,5,500,Status.CANCELED,2026-04-02 12:21:02.138073
2025-04-10 10:11:43,f8435177-15f1-4b98-b03b-68b582a0d44b,MSFT,SELL,378.9700,2,500,Status.FILLED,2026-04-02 12:21:05.165890
2025-04-10 10:11:43,f8435177-15f1-4b98-b03b-68b582a0d44b,MSFT,SELL,378.9700,3,500,Status.PARTIALLY_FILLED,2026-04-02 12:21:05.165890
2025-04-10 10:12:39,978f567f-1812-4d4c-9f8f-bb2d968ee2af,MSFT,BUY,378.7100,1,200,Status.FILLED,2026-04-02 12:22:01.475091
2025-04-10 10:12:39,978f567f-1812-4d4c-9f8f-bb2d968ee2af,MSFT,BUY,378.7100,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:22:01.475091
2025-04-10 10:12:40,2a2bab36-c286-4a8f-b08b-f512d197563b,MSFT,BUY,378.7200,1,200,Status.FILLED,2026-04-02 12:22:02.482578
2025-04-10 10:12:40,2a2bab36-c286-4a8f-b08b-f512d197563b,MSFT,BUY,378.7100,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:22:02.482578
2025-04-10 10:12:41,5135b520-955a-4661-867a-b79f2b2ff3a0,MSFT,BUY,378.7200,1,200,Status.FILLED,2026-04-02 12:22:03.488415
2025-04-10 10:12:41,5135b520-955a-4661-867a-b79f2b2ff3a0,MSFT,BUY,378.7100,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:22:03.488415
2025-04-10 10:12:42,096b07f9-0070-42ff-9030-91cbab3bcde2,MSFT,BUY,378.7200,2,200,Status.FILLED,2026-04-02 12:22:04.495843
2025-04-10 10:12:43,d6c4da65-85da-4adc-9101-ae3f14fc6a99,MSFT,BUY,378.7600,1,200,Status.FILLED,2026-04-02 12:22:05.500448
2025-04-10 10:12:43,d6c4da65-85da-4adc-9101-ae3f14fc6a99,MSFT,BUY,378.7200,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:22:05.500448
2025-04-10 10:12:57,5c4762bc-070c-4ed8-8558-f170aaf85511,MSFT,SELL,378.6400,1,500,Status.FILLED,2026-04-02 12:22:19.583225
2025-04-10 10:12:57,5c4762bc-070c-4ed8-8558-f170aaf85511,MSFT,SELL,378.6400,1,500,Status.PARTIALLY_FILLED,2026-04-02 12:22:19.583225
2025-04-10 10:13:14,18e7ab50-af80-4aee-bc97-61b01c0dc3ba,MSFT,SELL,378.7000,4,500,Status.FILLED,2026-04-02 12:22:36.665500
2025-04-10 10:13:14,18e7ab50-af80-4aee-bc97-61b01c0dc3ba,MSFT,SELL,378.7000,1,500,Status.PARTIALLY_FILLED,2026-04-02 12:22:36.665500
2025-04-10 10:13:46,1064c1e5-2dfe-4556-8c00-6473febf3245,MSFT,SELL,378.8600,2,200,Status.FILLED,2026-04-02 12:23:08.879150
2025-04-10 10:13:48,39b1d120-ca30-4480-98bd-ad5ae9808549,MSFT,SELL,378.9100,1,100,Status.FILLED,2026-04-02 12:23:09.888012
2025-04-10 10:13:49,d795cc56-b75a-4c1c-84d1-67047b256272,MSFT,SELL,378.9100,1,100,Status.FILLED,2026-04-02 12:23:10.893167
2025-04-10 10:13:49,7397d9ab-dfad-4a69-a6a4-29c00b402e6e,MSFT,SELL,378.9900,1,100,Status.FILLED,2026-04-02 12:23:11.899696
2025-04-10 10:13:55,1d15129a-229b-45db-869c-2ebea64e8e08,MSFT,BUY,379.3000,1,500,Status.FILLED,2026-04-02 12:23:16.934661
2025-04-10 10:13:55,1d15129a-229b-45db-869c-2ebea64e8e08,MSFT,BUY,379.3000,1,500,Status.PARTIALLY_FILLED,2026-04-02 12:23:16.934661
2025-04-10 10:13:57,095bfa7e-fa75-4a83-8877-28d031ada510,MSFT,BUY,379.3600,1,200,Status.FILLED,2026-04-02 12:23:18.946309
2025-04-10 10:13:57,095bfa7e-fa75-4a83-8877-28d031ada510,MSFT,BUY,379.3600,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:23:18.946309
2025-04-10 10:13:58,2201f805-34d9-4992-9389-f8a3650e7eca,MSFT,BUY,379.3600,2,200,Status.FILLED,2026-04-02 12:23:19.953861
2025-04-10 10:13:59,f6944171-b38b-43a8-8a55-81b895ac988c,MSFT,BUY,379.3600,2,200,Status.FILLED,2026-04-02 12:23:20.963610
2025-04-10 10:14:00,b0f5081a-012c-4c56-aae3-82cf11811c39,MSFT,BUY,379.3600,1,200,Status.FILLED,2026-04-02 12:23:21.970999
2025-04-10 10:14:00,b0f5081a-012c-4c56-aae3-82cf11811c39,MSFT,BUY,379.3400,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:23:21.970999
2025-04-10 10:14:06,1d72ba71-1faa-463d-b16b-da607a05fb92,MSFT,SELL,379.0400,1,500,Status.FILLED,2026-04-02 12:23:29.018774
2025-04-10 10:14:06,1d72ba71-1faa-463d-b16b-da607a05fb92,MSFT,SELL,379.0400,2,500,Status.PARTIALLY_FILLED,2026-04-02 12:23:29.018774
2025-04-10 10:14:08,8e9c4e65-6a13-4acb-adb3-34fd3cd6d41a,MSFT,SELL,379.0200,1,600,Status.FILLED,2026-04-02 12:23:30.024402
2025-04-10 10:14:08,8e9c4e65-6a13-4acb-adb3-34fd3cd6d41a,MSFT,SELL,379.0300,2,600,Status.PARTIALLY_FILLED,2026-04-02 12:23:30.024402
2025-04-10 10:14:08,8e9c4e65-6a13-4acb-adb3-34fd3cd6d41a,MSFT,SELL,379.0400,2,600,Status.PARTIALLY_FILLED,2026-04-02 12:23:30.024402
2025-04-10 10:14:08,8e9c4e65-6a13-4acb-adb3-34fd3cd6d41a,MSFT,SELL,379.0400,1,600,Status.PARTIALLY_FILLED,2026-04-02 12:23:30.024402
2025-04-10 10:14:09,33a57ef4-f142-4c30-a25c-482a4edf108e,MSFT,SELL,379.0400,1,100,Status.FILLED,2026-04-02 12:23:31.033163
2025-04-10 10:14:10,5946016a-a2b2-412d-9824-1f830cf3cfe2,MSFT,SELL,379.0400,1,100,Status.FILLED,2026-04-02 12:23:32.039202
2025-04-10 10:14:11,553036e0-efef-48e8-a308-747d63c7ce4c,MSFT,SELL,378.9400,1,100,Status.FILLED,2026-04-02 12:23:33.046052
2025-04-10 10:14:12,474e751d-9a40-4dde-b598-7f4a73e07b50,MSFT,SELL,378.9800,1,100,Status.FILLED,2026-04-02 12:23:34.051401
2025-04-10 10:14:13,f300231a-c5dd-4763-828e-b49cb29e96cc,MSFT,SELL,378.9700,1,100,Status.FILLED,2026-04-02 12:23:35.062088
2025-04-10 10:14:14,cd42651e-d0ef-47ae-ab96-8cbb70040db4,MSFT,SELL,378.9700,1,100,Status.FILLED,2026-04-02 12:23:36.069300
2025-04-10 10:14:14,a3d9ca96-3ec2-43e0-9e47-2b180ee24f76,MSFT,SELL,378.9700,1,100,Status.FILLED,2026-04-02 12:23:37.076968
2025-04-10 10:14:31,a198cee4-161b-4941-8e3e-21b9a371e96c,MSFT,BUY,379.4000,1,500,Status.FILLED,2026-04-02 12:23:53.172798
2025-04-10 10:14:31,a198cee4-161b-4941-8e3e-21b9a371e96c,MSFT,BUY,379.4000,1,500,Status.PARTIALLY_FILLED,2026-04-02 12:23:53.172798
2025-04-10 10:14:32,08661f28-29db-4097-b5f4-8fa78ac54191,MSFT,BUY,379.3900,1,500,Status.FILLED,2026-04-02 12:23:54.184744
2025-04-10 10:14:32,08661f28-29db-4097-b5f4-8fa78ac54191,MSFT,BUY,379.3900,2,500,Status.PARTIALLY_FILLED,2026-04-02 12:23:54.184744
2025-04-10 10:14:32,08661f28-29db-4097-b5f4-8fa78ac54191,MSFT,BUY,379.3900,1,500,Status.PARTIALLY_FILLED,2026-04-02 12:23:54.184744
2025-04-10 10:15:08,d9f68341-1dd5-422b-b4a0-d764b1dd6e3a,MSFT,BUY,379.5900,1,200,Status.FILLED,2026-04-02 12:24:30.457630
2025-04-10 10:15:08,d9f68341-1dd5-422b-b4a0-d764b1dd6e3a,MSFT,BUY,379.5800,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:24:30.457630
2025-04-10 10:15:09,c738383f-6296-48f7-b670-0f327a69f349,MSFT,BUY,379.3300,1,200,Status.FILLED,2026-04-02 12:24:31.472577
2025-04-10 10:15:09,c738383f-6296-48f7-b670-0f327a69f349,MSFT,BUY,379.3300,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:24:31.472577
2025-04-10 10:15:10,670eff75-7238-4014-b604-d348ae2a0065,MSFT,BUY,379.2900,2,200,Status.FILLED,2026-04-02 12:24:32.479176
2025-04-10 10:15:11,06f1cbed-e841-44f2-92c2-5cb20c8aa256,MSFT,BUY,379.3300,1,200,Status.FILLED,2026-04-02 12:24:33.485323
2025-04-10 10:15:11,06f1cbed-e841-44f2-92c2-5cb20c8aa256,MSFT,BUY,379.2900,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:24:33.485323
2025-04-10 10:15:12,96724d74-679f-42c5-860e-8657fc0cf4d3,MSFT,BUY,379.2800,2,200,Status.FILLED,2026-04-02 12:24:34.494777
2025-04-10 10:15:18,517553f9-af3b-4199-aef1-ff46074de70b,MSFT,SELL,379.0100,1,500,Status.PARTIALLY_FILLED,2026-04-02 12:24:40.579517
2025-04-10 10:15:20,3ffbbc79-393c-4936-8b2f-246def6b124d,MSFT,SELL,378.9800,1,500,Status.PARTIALLY_FILLED,2026-04-02 12:24:42.589827
2025-04-10 10:15:22,6d0bc39f-d257-4e5a-a754-95f2c26f273a,MSFT,SELL,379.0100,2,700,Status.FILLED,2026-04-02 12:24:44.646126
2025-04-10 10:15:22,6d0bc39f-d257-4e5a-a754-95f2c26f273a,MSFT,SELL,379.0100,1,700,Status.PARTIALLY_FILLED,2026-04-02 12:24:44.646126
2025-04-10 10:15:22,6d0bc39f-d257-4e5a-a754-95f2c26f273a,MSFT,SELL,379.0800,1,700,Status.PARTIALLY_FILLED,2026-04-02 12:24:44.646126
2025-04-10 10:17:29,8c73fd23-87bb-44e8-b106-5e84ae1a9016,MSFT,BUY,379.2100,1,200,Status.FILLED,2026-04-02 12:26:51.468892
2025-04-10 10:17:29,8c73fd23-87bb-44e8-b106-5e84ae1a9016,MSFT,BUY,379.1900,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:26:51.468892
2025-04-10 10:17:30,0853ab36-79eb-4663-be36-cc9efb56d49b,MSFT,BUY,379.1900,2,200,Status.FILLED,2026-04-02 12:26:52.535320
2025-04-10 10:17:31,bcd7989c-9126-413b-b459-7bcbd4a34570,MSFT,BUY,379.1900,2,200,Status.FILLED,2026-04-02 12:26:53.545076
2025-04-10 10:17:32,96795a17-9e9b-4386-bac7-fd586d3f5e33,MSFT,BUY,379.1900,2,200,Status.FILLED,2026-04-02 12:26:54.555083
2025-04-10 10:17:54,35329377-00fc-4d12-9da0-ad1c6b8ecbf0,MSFT,SELL,0.0000,8,800,Status.CANCELED,2026-04-02 12:27:13.669582
2025-04-10 10:17:54,25dc1fd2-05d5-4ef2-8c1a-ffae6737a512,MSFT,SELL,378.8700,1,800,Status.PARTIALLY_FILLED,2026-04-02 12:27:16.690237
2025-04-10 10:17:57,2fac98dc-0bb2-4357-945b-e7b92edea7a8,MSFT,SELL,378.8700,1,600,Status.PARTIALLY_FILLED,2026-04-02 12:27:18.711919
2025-04-10 10:17:59,708b234a-9b32-493e-992f-5ef4bc6cbece,MSFT,SELL,378.8200,1,400,Status.PARTIALLY_FILLED,2026-04-02 12:27:21.729274
2025-04-10 10:18:04,75d4081c-0f50-4aab-b466-aeb07cb40bd8,MSFT,SELL,0.0000,2,200,Status.CANCELED,2026-04-02 12:27:23.740698
2025-04-10 10:18:04,e4b027d0-d31c-4036-9daa-4fe3e35dc177,MSFT,SELL,378.5200,1,200,Status.FILLED,2026-04-02 12:27:26.769719
2025-04-10 10:18:04,e4b027d0-d31c-4036-9daa-4fe3e35dc177,MSFT,SELL,378.5200,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:27:26.769719
2025-04-10 10:19:20,0271c7c9-0aba-4fac-a9a0-b6f2632e24b2,MSFT,BUY,378.9100,1,200,Status.FILLED,2026-04-02 12:28:42.232089
2025-04-10 10:19:20,0271c7c9-0aba-4fac-a9a0-b6f2632e24b2,MSFT,BUY,378.8800,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:28:42.232089
2025-04-10 10:19:21,259ffc46-048c-42be-84bb-182c27ba328a,MSFT,BUY,378.9400,2,200,Status.FILLED,2026-04-02 12:28:43.269927
2025-04-10 10:19:22,a41677ca-249b-494e-8ad0-2883c95ebc78,MSFT,BUY,378.9400,2,200,Status.FILLED,2026-04-02 12:28:44.275781
2025-04-10 10:19:23,7c212b33-89fd-44c5-97cb-c702cb8455e2,MSFT,BUY,378.9100,1,200,Status.FILLED,2026-04-02 12:28:45.326185
2025-04-10 10:19:23,7c212b33-89fd-44c5-97cb-c702cb8455e2,MSFT,BUY,378.9100,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:28:45.326185
2025-04-10 10:19:24,c6592e7e-2f80-4269-a623-f659872e04e4,MSFT,BUY,378.9400,1,200,Status.FILLED,2026-04-02 12:28:46.336697
2025-04-10 10:19:24,c6592e7e-2f80-4269-a623-f659872e04e4,MSFT,BUY,378.9000,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:28:46.336697
2025-04-10 10:19:33,6b6f9898-0241-4094-9207-484f30f8ade9,MSFT,SELL,378.5300,1,500,Status.FILLED,2026-04-02 12:28:55.398855
2025-04-10 10:19:33,6b6f9898-0241-4094-9207-484f30f8ade9,MSFT,SELL,378.5300,1,500,Status.PARTIALLY_FILLED,2026-04-02 12:28:55.398855
2025-04-10 10:19:35,1217be1d-0924-458b-9cf6-4f52ff667131,MSFT,SELL,378.5500,1,500,Status.PARTIALLY_FILLED,2026-04-02 12:28:56.432194
2025-04-10 10:19:37,e64c7360-ad7b-4a4b-9d3f-f1e947f7f6f9,MSFT,SELL,378.5500,1,200,Status.FILLED,2026-04-02 12:28:59.467635
2025-04-10 10:19:37,e64c7360-ad7b-4a4b-9d3f-f1e947f7f6f9,MSFT,SELL,378.5500,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:28:59.467635
2025-04-10 10:20:17,59c4e3f8-bb28-41e0-8d3b-3f007be20947,MSFT,BUY,378.6300,1,200,Status.FILLED,2026-04-02 12:29:39.712159
2025-04-10 10:20:17,59c4e3f8-bb28-41e0-8d3b-3f007be20947,MSFT,BUY,378.6200,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:29:39.712159
2025-04-10 10:20:18,2d673749-cc25-48e7-83bb-09d726028713,MSFT,BUY,378.8900,1,200,Status.FILLED,2026-04-02 12:29:40.723182
2025-04-10 10:20:18,2d673749-cc25-48e7-83bb-09d726028713,MSFT,BUY,378.8800,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:29:40.723182
2025-04-10 10:20:19,b54525c2-5cdf-4cea-9d18-9b41fc5bedb1,MSFT,BUY,378.9300,1,200,Status.FILLED,2026-04-02 12:29:41.731225
2025-04-10 10:20:19,b54525c2-5cdf-4cea-9d18-9b41fc5bedb1,MSFT,BUY,378.9000,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:29:41.731225
2025-04-10 10:20:20,6b6bc5d8-0c5d-45e6-aefb-93d66c36eced,MSFT,BUY,379.0000,2,200,Status.FILLED,2026-04-02 12:29:42.744071
2025-04-10 10:20:21,899e3449-5ef8-4764-8c19-2598755190fc,MSFT,BUY,378.9300,1,200,Status.FILLED,2026-04-02 12:29:43.755306
2025-04-10 10:20:21,899e3449-5ef8-4764-8c19-2598755190fc,MSFT,BUY,378.9200,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:29:43.755306
2025-04-10 10:20:32,a4776a6e-ec17-466e-a1b8-fec3552333e2,MSFT,SELL,0.0000,5,500,Status.CANCELED,2026-04-02 12:29:52.807771
2025-04-10 10:20:34,7704f889-302e-46d9-9ec7-da5caa3ecaf5,MSFT,SELL,0.0000,5,500,Status.CANCELED,2026-04-02 12:29:54.818062
2025-04-10 10:20:34,9974b467-7786-4c2b-a9fa-417768903345,MSFT,SELL,378.4700,1,500,Status.PARTIALLY_FILLED,2026-04-02 12:29:56.828421
2025-04-10 10:20:38,72d16db6-6a58-4faa-825f-9dceab2e594c,MSFT,SELL,0.0000,5,500,Status.CANCELED,2026-04-02 12:29:58.834607
2025-04-10 10:20:38,f0081d2a-9d7d-4549-8aba-ad1fd4f734be,MSFT,SELL,378.3300,1,500,Status.FILLED,2026-04-02 12:30:00.844125
2025-04-10 10:20:38,f0081d2a-9d7d-4549-8aba-ad1fd4f734be,MSFT,SELL,378.3300,2,500,Status.PARTIALLY_FILLED,2026-04-02 12:30:00.844125
2025-04-10 10:20:38,f0081d2a-9d7d-4549-8aba-ad1fd4f734be,MSFT,SELL,378.3300,1,500,Status.PARTIALLY_FILLED,2026-04-02 12:30:00.844125
2025-04-10 10:20:41,cf69678f-6cf7-4059-b4ee-5c64a2c4879d,MSFT,SELL,378.3200,3,400,Status.PARTIALLY_FILLED,2026-04-02 12:30:01.854123
2025-04-10 10:20:42,e1f8212d-0480-4a0c-b06e-34d462e2628e,MSFT,SELL,378.3500,1,100,Status.FILLED,2026-04-02 12:30:04.868985
2025-04-10 10:21:12,0195eb7a-2a34-494f-bca5-954e2cae2c35,MSFT,SELL,378.1000,1,100,Status.FILLED,2026-04-02 12:30:34.038478
2025-04-10 10:21:13,044e933b-2e15-4880-a90b-2aa00d6f35f8,MSFT,SELL,378.1000,1,100,Status.FILLED,2026-04-02 12:30:35.049869
2025-04-10 10:21:14,3850f80a-ff10-4b2e-86db-d41e32a05570,MSFT,SELL,378.1000,1,100,Status.FILLED,2026-04-02 12:30:36.059513
2025-04-10 10:21:15,d2f196cb-3c08-4f8e-95f7-60fd0a8a7aff,MSFT,SELL,378.0500,1,100,Status.FILLED,2026-04-02 12:30:37.067150
2025-04-10 10:21:16,89001675-0caf-4302-b80a-80d5229771f1,MSFT,SELL,378.0000,1,100,Status.FILLED,2026-04-02 12:30:38.075921
2025-04-10 10:21:17,27a5bc00-3500-4e89-88b8-1ca40b2ef6c9,MSFT,SELL,377.9200,1,100,Status.FILLED,2026-04-02 12:30:39.084912
2025-04-10 10:21:18,b590a572-5b8f-4d91-b8d7-04b784775c28,MSFT,SELL,377.8000,1,100,Status.FILLED,2026-04-02 12:30:40.095422
2025-04-10 10:21:19,c93a7ce0-76b5-40ef-a787-5b7177f33ee7,MSFT,SELL,377.7000,1,100,Status.FILLED,2026-04-02 12:30:41.102851
2025-04-10 10:21:20,e1daf8e5-b90b-4806-94c8-72d79b3f47d2,MSFT,SELL,377.6400,1,100,Status.FILLED,2026-04-02 12:30:42.110530
2025-04-10 10:21:21,c8d5dbaf-253a-4933-a43b-e95998f3d171,MSFT,SELL,377.6400,1,100,Status.FILLED,2026-04-02 12:30:43.118274
2025-04-10 10:21:30,1d273875-700c-48ab-904a-0c0cc42ecdb5,MSFT,BUY,378.0900,1,500,Status.PARTIALLY_FILLED,2026-04-02 12:30:52.178252
2025-04-10 10:21:34,3f6cd7a5-b6fa-415b-a97d-9cec5f4df3fc,MSFT,BUY,0.0000,7,700,Status.CANCELED,2026-04-02 12:30:54.194486
2025-04-10 10:21:36,1db60507-9335-4c77-87e4-1ff070486309,MSFT,BUY,378.4200,1,700,Status.PARTIALLY_FILLED,2026-04-02 12:30:58.231086
2025-04-10 10:21:38,3c8e4a55-33be-4320-847f-9a82136304a2,MSFT,BUY,378.3500,1,100,Status.FILLED,2026-04-02 12:31:00.244347
2025-04-10 10:22:30,bfdd9595-e872-40f2-9aab-a1f3e1b40579,MSFT,SELL,378.5900,1,100,Status.FILLED,2026-04-02 12:31:52.519959
2025-04-10 10:22:31,a1f240cd-6287-43e9-87fa-45772ac46d4a,MSFT,SELL,378.4400,1,100,Status.FILLED,2026-04-02 12:31:53.532883
2025-04-10 10:22:32,58336522-a67c-402d-a2b0-4602735c82ae,MSFT,SELL,378.4500,1,100,Status.FILLED,2026-04-02 12:31:54.542379
2025-04-10 10:22:33,ec8a010e-6fb1-4ee3-8048-8d9b50a99d48,MSFT,SELL,378.4500,1,100,Status.FILLED,2026-04-02 12:31:55.550080
2025-04-10 10:22:34,ad24c2cb-effc-451c-bf60-7109073d4234,MSFT,SELL,378.4400,1,100,Status.FILLED,2026-04-02 12:31:56.558012
2025-04-10 10:22:35,b299fb65-c585-494a-9982-0f04dc3249d9,MSFT,SELL,378.4400,1,100,Status.FILLED,2026-04-02 12:31:57.566349
2025-04-10 10:22:36,0bd1538c-9b71-498d-b85a-1fdb02c90e14,MSFT,SELL,378.5000,1,100,Status.FILLED,2026-04-02 12:31:58.571331
2025-04-10 10:22:37,6e7255ef-ec19-404a-9e02-7bec5d662d76,MSFT,SELL,378.5000,1,100,Status.FILLED,2026-04-02 12:31:59.582454
2025-04-10 10:22:45,f6688c5e-0b2c-4530-8f47-cc22dc11dc90,MSFT,BUY,378.9300,1,800,Status.PARTIALLY_FILLED,2026-04-02 12:32:07.653746
2025-04-10 10:22:50,76d795f9-a3bc-4cd1-b3cd-ec6e314e4172,MSFT,BUY,0.0000,4,400,Status.CANCELED,2026-04-02 12:32:09.668213
2025-04-10 10:22:50,6a0d2182-d62a-44f7-b636-b5df007bab14,MSFT,BUY,378.9300,1,400,Status.PARTIALLY_FILLED,2026-04-02 12:32:12.682824
2025-04-10 10:22:52,236982d8-94ae-4ed7-b62b-6be9ba5e4c27,MSFT,BUY,378.9300,1,200,Status.FILLED,2026-04-02 12:32:14.697500
2025-04-10 10:22:52,236982d8-94ae-4ed7-b62b-6be9ba5e4c27,MSFT,BUY,378.9300,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:32:14.697500
2025-04-10 10:23:55,4283956e-cdba-47ac-8f83-5b90ae54544b,MSFT,BUY,379.3900,2,200,Status.FILLED,2026-04-02 12:33:17.087897
2025-04-10 10:23:56,d791a254-cf73-4ff3-a6b7-1e1900beaf08,MSFT,BUY,379.3900,2,200,Status.FILLED,2026-04-02 12:33:18.102573
2025-04-10 10:23:57,3e471eb3-5dd6-4917-8561-9ef12734b1ae,MSFT,BUY,379.3900,2,200,Status.FILLED,2026-04-02 12:33:19.111855
2025-04-10 10:24:04,bf2222d9-3e72-44ee-b12e-818219ce3368,MSFT,SELL,379.1500,1,600,Status.PARTIALLY_FILLED,2026-04-02 12:33:26.167266
2025-04-10 10:24:06,7b815528-6c2d-42b2-bd66-7765eb851242,MSFT,SELL,379.1300,1,400,Status.FILLED,2026-04-02 12:33:28.179988
2025-04-10 10:24:06,7b815528-6c2d-42b2-bd66-7765eb851242,MSFT,SELL,379.1300,1,400,Status.PARTIALLY_FILLED,2026-04-02 12:33:28.179988
2025-04-10 10:24:12,c65f85dd-15fd-41af-ba26-53ab9725ccb3,MSFT,SELL,379.0000,1,100,Status.FILLED,2026-04-02 12:33:34.213137
2025-04-10 10:24:13,25529e97-051e-4194-9ef2-35b55836ce24,MSFT,SELL,378.9400,1,100,Status.FILLED,2026-04-02 12:33:35.223922
2025-04-10 10:24:14,454e9e1f-0dd0-4682-a6a6-f6820c86ddae,MSFT,SELL,379.0300,1,100,Status.FILLED,2026-04-02 12:33:36.232680
2025-04-10 10:24:15,5fafff92-f49a-4832-a878-74dc5ae8cb40,MSFT,SELL,379.0000,1,100,Status.FILLED,2026-04-02 12:33:37.238226
2025-04-10 10:24:25,d032ee7d-96c2-47a3-8acf-787762aa9e03,MSFT,BUY,379.3800,1,400,Status.FILLED,2026-04-02 12:33:47.286093
2025-04-10 10:24:25,d032ee7d-96c2-47a3-8acf-787762aa9e03,MSFT,BUY,379.3800,1,400,Status.PARTIALLY_FILLED,2026-04-02 12:33:47.286093
2025-04-10 10:24:29,43e77d11-7822-4d34-82d4-eba242166ac7,MSFT,BUY,379.4200,2,200,Status.FILLED,2026-04-02 12:33:51.320627
