timestamp,price,size
2024-08-05 10:41:07,451.1800,1
2024-08-05 10:41:08,451.1800,1
2024-08-05 10:41:09,451.1800,1
2024-08-05 10:41:10,451.1800,1
2024-08-05 10:41:11,451.1800,1
2024-08-05 10:41:12,451.1800,1
2024-08-05 10:41:13,451.1800,1
2024-08-05 10:41:14,451.1800,1
2024-08-05 10:41:15,451.1800,1
2024-08-05 10:41:16,451.1800,1
2024-08-05 10:41:17,451.1800,1
2024-08-05 10:41:18,451.1800,1
2024-08-05 10:41:19,451.1800,1
2024-08-05 10:41:20,450.9000,1
2024-08-05 10:41:21,450.9000,1
2024-08-05 10:41:22,450.9000,1
2024-08-05 10:41:23,450.9000,1
2024-08-05 10:41:24,450.9000,1
2024-08-05 10:41:25,451.0300,1
2024-08-05 10:41:26,450.9300,1
2024-08-05 10:41:27,450.7400,1
2024-08-05 10:41:28,450.7400,1
2024-08-05 10:41:29,450.7400,1
2024-08-05 10:41:30,450.7400,1
2024-08-05 10:41:31,450.7400,1
2024-08-05 10:41:32,450.7400,1
2024-08-05 10:41:33,450.7400,1
2024-08-05 10:41:34,450.7400,1
2024-08-05 10:41:35,450.9200,1
2024-08-05 10:41:36,450.9200,1
2024-08-05 10:41:37,450.9200,1
2024-08-05 10:41:38,450.9200,1
2024-08-05 10:41:39,450.9200,1
2024-08-05 10:41:40,450.9200,1
2024-08-05 10:41:41,450.9200,1
2024-08-05 10:41:42,450.9200,1
2024-08-05 10:41:43,451.5500,1
2024-08-05 10:41:44,451.7100,1
2024-08-05 10:41:45,451.7100,1
2024-08-05 10:41:46,451.7100,1
2024-08-05 10:41:47,451.7100,1
2024-08-05 10:41:48,451.4800,2
2024-08-05 10:41:49,451.4800,1
2024-08-05 10:41:50,451.4800,1
2024-08-05 10:41:51,451.4800,1
2024-08-05 10:41:52,451.4800,1
2024-08-05 10:41:53,451.4800,1
2024-08-05 10:41:54,451.4800,1
2024-08-05 10:41:55,451.4800,1
2024-08-05 10:41:56,451.4800,1
2024-08-05 10:41:57,451.4800,1
2024-08-05 10:41:58,451.4200,1
2024-08-05 10:41:59,451.4200,1
2024-08-05 10:42:00,451.4200,1
2024-08-05 10:42:01,451.0800,1
2024-08-05 10:42:02,451.2300,1
2024-08-05 10:42:03,450.6400,1
2024-08-05 10:42:04,450.6000,1
2024-08-05 10:42:05,450.4700,1
2024-08-05 10:42:06,450.6500,1
2024-08-05 10:42:07,450.1900,1
2024-08-05 10:42:08,450.1900,1
2024-08-05 10:42:09,450.1900,1
2024-08-05 10:42:10,450.1900,1
2024-08-05 10:42:11,450.1900,1
2024-08-05 10:42:12,450.1900,1
2024-08-05 10:42:13,450.5200,1
2024-08-05 10:42:14,450.5200,1
2024-08-05 10:42:15,450.6000,1
2024-08-05 10:42:16,450.6000,1
2024-08-05 10:42:17,450.6000,1
2024-08-05 10:42:18,450.6000,1
2024-08-05 10:42:19,450.6000,1
2024-08-05 10:42:20,450.7900,1
2024-08-05 10:42:21,450.7900,1
2024-08-05 10:42:22,450.9100,1
2024-08-05 10:42:23,450.6300,1
2024-08-05 10:42:24,450.6300,1
2024-08-05 10:42:25,450.6300,1
2024-08-05 10:42:26,450.6300,1
2024-08-05 10:42:27,450.6300,1
2024-08-05 10:42:28,450.8500,1
2024-08-05 10:42:29,450.4400,1
2024-08-05 10:42:30,450.4400,1
2024-08-05 10:42:31,450.4400,1
2024-08-05 10:42:32,450.7800,1
2024-08-05 10:42:33,450.7800,1
2024-08-05 10:42:34,450.7800,1
2024-08-05 10:42:35,450.7800,1
2024-08-05 10:42:36,450.7800,1
2024-08-05 10:42:37,450.7800,1
2024-08-05 10:42:38,450.7800,1
2024-08-05 10:42:39,450.7800,1
2024-08-05 10:42:40,450.7800,1
2024-08-05 10:42:41,450.6800,2
2024-08-05 10:42:42,450.6800,2
2024-08-05 10:42:43,450.6800,2
2024-08-05 10:42:44,450.6300,1
2024-08-05 10:42:45,450.6300,1
2024-08-05 10:42:46,450.6300,1
2024-08-05 10:42:47,450.6300,1
2024-08-05 10:42:48,450.6300,1
2024-08-05 10:42:49,450.6300,1
2024-08-05 10:42:50,450.6300,1
2024-08-05 10:42:51,450.7800,1
2024-08-05 10:42:52,450.8600,1
2024-08-05 10:42:53,450.8600,1
2024-08-05 10:42:54,450.8600,1
2024-08-05 10:42:55,451.1800,1
2024-08-05 10:42:56,451.1800,1
2024-08-05 10:42:57,451.7000,2
2024-08-05 10:42:58,451.7000,2
2024-08-05 10:42:59,451.7000,2
2024-08-05 10:43:00,451.7000,1
2024-08-05 10:43:01,451.6300,1
2024-08-05 10:43:02,451.6300,1
2024-08-05 10:43:03,451.6300,1
2024-08-05 10:43:04,451.6300,1
2024-08-05 10:43:05,451.6300,1
2024-08-05 10:43:06,451.6300,1
2024-08-05 10:43:07,451.6300,1
2024-08-05 10:43:08,451.6300,1
2024-08-05 10:43:09,451.6300,1
2024-08-05 10:43:10,451.6300,1
2024-08-05 10:43:11,451.7700,1
2024-08-05 10:43:12,451.7700,1
2024-08-05 10:43:13,451.8600,1
2024-08-05 10:43:14,451.8600,1
2024-08-05 10:43:15,451.8600,1
2024-08-05 10:43:16,451.8600,1
2024-08-05 10:43:17,451.8600,1
2024-08-05 10:43:18,451.8600,1
2024-08-05 10:43:19,451.8600,1
2024-08-05 10:43:20,452.0500,1
2024-08-05 10:43:21,451.7700,1
2024-08-05 10:43:22,451.7700,1
2024-08-05 10:43:23,451.7700,1
2024-08-05 10:43:24,451.7700,1
2024-08-05 10:43:25,451.5700,1
2024-08-05 10:43:26,451.5700,1
2024-08-05 10:43:27,451.5700,1
2024-08-05 10:43:28,451.5700,1
2024-08-05 10:43:29,451.5700,1
2024-08-05 10:43:30,451.5700,1
2024-08-05 10:43:31,451.6100,1
2024-08-05 10:43:32,451.6100,1
2024-08-05 10:43:33,451.6100,1
2024-08-05 10:43:34,451.6100,1
2024-08-05 10:43:35,451.6100,1
2024-08-05 10:43:36,451.6100,1
2024-08-05 10:43:37,451.6100,1
2024-08-05 10:43:38,451.7500,10
2024-08-05 10:43:39,451.7500,10
2024-08-05 10:43:40,451.7500,10
2024-08-05 10:43:41,451.9800,6
2024-08-05 10:43:42,451.9800,6
2024-08-05 10:43:43,451.9800,6
2024-08-05 10:43:44,451.9800,6
2024-08-05 10:43:45,451.9800,6
2024-08-05 10:43:46,451.9800,6
2024-08-05 10:43:47,451.9800,6
2024-08-05 10:43:48,451.9800,6
2024-08-05 10:43:49,451.9800,6
2024-08-05 10:43:50,451.9800,6
2024-08-05 10:43:51,451.9800,6
2024-08-05 10:43:52,451.9800,6
2024-08-05 10:43:53,452.0000,2
2024-08-05 10:43:54,452.2300,1
2024-08-05 10:43:55,452.2300,1
2024-08-05 10:43:56,451.7500,1
2024-08-05 10:43:57,451.7500,1
2024-08-05 10:43:58,451.7500,1
2024-08-05 10:43:59,451.7500,1
2024-08-05 10:44:00,451.5800,1
2024-08-05 10:44:01,451.5800,1
2024-08-05 10:44:02,451.4700,1
2024-08-05 10:44:03,451.4700,1
2024-08-05 10:44:04,451.4700,1
2024-08-05 10:44:05,451.4400,1
2024-08-05 10:44:06,451.4400,1
2024-08-05 10:44:07,451.4400,1
2024-08-05 10:44:08,451.4400,1
2024-08-05 10:44:09,451.4700,1
2024-08-05 10:44:10,451.4700,1
2024-08-05 10:44:11,451.4700,1
2024-08-05 10:44:12,451.4700,1
2024-08-05 10:44:13,451.4700,1
2024-08-05 10:44:14,451.7500,1
2024-08-05 10:44:15,451.7500,1
2024-08-05 10:44:16,451.7500,1
2024-08-05 10:44:17,451.7500,1
2024-08-05 10:44:18,451.7500,1
2024-08-05 10:44:19,451.7500,1
2024-08-05 10:44:20,451.7500,1
2024-08-05 10:44:21,451.7800,2
2024-08-05 10:44:22,451.7800,1
2024-08-05 10:44:23,451.7800,1
2024-08-05 10:44:24,451.7800,1
2024-08-05 10:44:25,451.7800,1
2024-08-05 10:44:26,451.9300,1
2024-08-05 10:44:27,451.9300,1
2024-08-05 10:44:28,451.9300,1
2024-08-05 10:44:29,451.9300,1
2024-08-05 10:44:30,451.9300,1
2024-08-05 10:44:31,451.9300,1
2024-08-05 10:44:32,451.9300,1
2024-08-05 10:44:33,451.9300,1
2024-08-05 10:44:34,451.9300,1
2024-08-05 10:44:35,451.9300,1
2024-08-05 10:44:36,451.9300,1
2024-08-05 10:44:37,451.9300,1
2024-08-05 10:44:38,451.9300,1
2024-08-05 10:44:39,451.9300,1
2024-08-05 10:44:40,451.9300,1
2024-08-05 10:44:41,451.9300,1
2024-08-05 10:44:42,451.2900,1
2024-08-05 10:44:43,451.2900,1
2024-08-05 10:44:44,452.2100,1
2024-08-05 10:44:45,452.5200,1
2024-08-05 10:44:46,452.5200,1
2024-08-05 10:44:47,452.5200,1
2024-08-05 10:44:48,452.5500,1
2024-08-05 10:44:49,452.5500,1
2024-08-05 10:44:50,452.5500,1
2024-08-05 10:44:51,452.5500,1
2024-08-05 10:44:52,452.5500,1
2024-08-05 10:44:53,452.5500,1
2024-08-05 10:44:54,452.5500,1
2024-08-05 10:44:55,452.5500,1
2024-08-05 10:44:56,452.5500,1
2024-08-05 10:44:57,452.5500,1
2024-08-05 10:44:58,452.5500,1
2024-08-05 10:44:59,452.5500,1
2024-08-05 10:45:00,452.5500,1
2024-08-05 10:45:01,452.5500,1
2024-08-05 10:45:02,452.5500,1
2024-08-05 10:45:03,452.5100,1
2024-08-05 10:45:04,452.5100,1
2024-08-05 10:45:05,452.5100,1
2024-08-05 10:45:06,452.5100,1
2024-08-05 10:45:07,452.5100,1
2024-08-05 10:45:08,452.5100,1
2024-08-05 10:45:09,452.5100,1
2024-08-05 10:45:10,452.5100,1
2024-08-05 10:45:11,452.3200,1
2024-08-05 10:45:12,452.3200,1
2024-08-05 10:45:13,452.3200,1
2024-08-05 10:45:14,452.3200,1
2024-08-05 10:45:15,452.3500,1
2024-08-05 10:45:16,452.3500,1
2024-08-05 10:45:17,452.3700,1
2024-08-05 10:45:18,452.3700,1
2024-08-05 10:45:19,452.3700,1
2024-08-05 10:45:20,452.2600,1
2024-08-05 10:45:21,452.2600,1
2024-08-05 10:45:22,452.2600,1
2024-08-05 10:45:23,452.2600,1
2024-08-05 10:45:24,451.9100,1
2024-08-05 10:45:25,452.2900,1
2024-08-05 10:45:26,452.2900,1
2024-08-05 10:45:27,451.9500,1
2024-08-05 10:45:28,451.9500,1
2024-08-05 10:45:29,452.1800,1
2024-08-05 10:45:30,452.3400,1
2024-08-05 10:45:31,452.3400,1
2024-08-05 10:45:32,452.3400,1
2024-08-05 10:45:33,452.3400,1
2024-08-05 10:45:34,452.3400,1
2024-08-05 10:45:35,452.3400,1
2024-08-05 10:45:36,452.3400,1
2024-08-05 10:45:37,452.3400,1
2024-08-05 10:45:38,452.3400,1
2024-08-05 10:45:39,452.3400,1
2024-08-05 10:45:40,452.3400,1
2024-08-05 10:45:41,452.3400,1
2024-08-05 10:45:42,451.9700,1
2024-08-05 10:45:43,451.9700,1
2024-08-05 10:45:44,451.9500,1
2024-08-05 10:45:45,451.9500,1
2024-08-05 10:45:46,451.9500,1
2024-08-05 10:45:47,451.9500,1
2024-08-05 10:45:48,451.9500,1
2024-08-05 10:45:49,451.9500,1
2024-08-05 10:45:50,451.9500,1
2024-08-05 10:45:51,451.9500,1
2024-08-05 10:45:52,451.9500,1
2024-08-05 10:45:53,451.9500,1
2024-08-05 10:45:54,451.9500,1
2024-08-05 10:45:55,451.9500,1
2024-08-05 10:45:56,451.9500,1
2024-08-05 10:45:57,451.9500,1
2024-08-05 10:45:58,451.9500,1
2024-08-05 10:45:59,451.9500,1
2024-08-05 10:46:00,451.9500,1
2024-08-05 10:46:01,452.4700,2
2024-08-05 10:46:02,452.4700,2
2024-08-05 10:46:03,452.4700,2
2024-08-05 10:46:04,452.4700,2
2024-08-05 10:46:05,452.4700,2
2024-08-05 10:46:06,452.4700,2
2024-08-05 10:46:07,452.4700,2
2024-08-05 10:46:08,452.4700,2
2024-08-05 10:46:09,452.4700,2
2024-08-05 10:46:10,452.4700,2
2024-08-05 10:46:11,452.4700,2
2024-08-05 10:46:12,452.4700,2
2024-08-05 10:46:13,452.4700,2
2024-08-05 10:46:14,452.4700,2
2024-08-05 10:46:15,452.4700,2
2024-08-05 10:46:16,452.4700,2
2024-08-05 10:46:17,452.4700,1
2024-08-05 10:46:18,452.4700,1
2024-08-05 10:46:19,452.4700,1
2024-08-05 10:46:20,452.4700,1
2024-08-05 10:46:21,452.4700,1
2024-08-05 10:46:22,452.4700,1
2024-08-05 10:46:23,452.4700,1
2024-08-05 10:46:24,452.4700,1
2024-08-05 10:46:25,452.4700,1
2024-08-05 10:46:26,452.4700,1
2024-08-05 10:46:27,452.4700,1
2024-08-05 10:46:28,452.4700,1
2024-08-05 10:46:29,452.4700,1
2024-08-05 10:46:30,452.4700,1
2024-08-05 10:46:31,452.4700,1
2024-08-05 10:46:32,452.4700,1
2024-08-05 10:46:33,452.4700,1
2024-08-05 10:46:34,452.4700,1
2024-08-05 10:46:35,452.4700,1
2024-08-05 10:46:36,452.0400,1
2024-08-05 10:46:37,452.0900,1
2024-08-05 10:46:38,452.0900,1
2024-08-05 10:46:39,452.0900,1
2024-08-05 10:46:40,451.7800,1
2024-08-05 10:46:41,451.7800,1
2024-08-05 10:46:42,452.0300,1
2024-08-05 10:46:43,451.9600,1
2024-08-05 10:46:44,452.0400,1
2024-08-05 10:46:45,452.0400,1
2024-08-05 10:46:46,451.5500,1
2024-08-05 10:46:47,451.5500,1
2024-08-05 10:46:48,451.4600,1
2024-08-05 10:46:49,451.5600,1
2024-08-05 10:46:50,451.3600,1
2024-08-05 10:46:51,451.3600,1
2024-08-05 10:46:52,451.3600,1
2024-08-05 10:46:53,451.3600,1
2024-08-05 10:46:54,451.2300,1
2024-08-05 10:46:55,451.2300,1
2024-08-05 10:46:56,451.2300,1
2024-08-05 10:46:57,451.2300,1
2024-08-05 10:46:58,451.2300,1
2024-08-05 10:46:59,451.2300,1
2024-08-05 10:47:00,451.2300,1
2024-08-05 10:47:01,451.5400,1
2024-08-05 10:47:02,451.5400,1
2024-08-05 10:47:03,451.5400,1
2024-08-05 10:47:04,451.5400,1
2024-08-05 10:47:05,451.5400,1
2024-08-05 10:47:06,451.3900,1
2024-08-05 10:47:07,451.3200,1
2024-08-05 10:47:08,451.3200,1
2024-08-05 10:47:09,451.3200,1
2024-08-05 10:47:10,451.3200,1
2024-08-05 10:47:11,451.3200,1
2024-08-05 10:47:12,451.3200,1
2024-08-05 10:47:13,451.3200,1
2024-08-05 10:47:14,451.3200,1
2024-08-05 10:47:15,451.3200,1
2024-08-05 10:47:16,451.3200,1
2024-08-05 10:47:17,451.3200,1
2024-08-05 10:47:18,451.3200,1
2024-08-05 10:47:19,451.3200,1
2024-08-05 10:47:20,451.3200,1
2024-08-05 10:47:21,451.3200,1
2024-08-05 10:47:22,451.3200,1
2024-08-05 10:47:23,451.2200,1
2024-08-05 10:47:24,451.2200,1
2024-08-05 10:47:25,451.2200,1
2024-08-05 10:47:26,451.1400,1
2024-08-05 10:47:27,451.1000,1
2024-08-05 10:47:28,451.1000,1
2024-08-05 10:47:29,451.1000,1
2024-08-05 10:47:30,450.6800,1
2024-08-05 10:47:31,450.6800,1
2024-08-05 10:47:32,450.6800,1
2024-08-05 10:47:33,450.6900,1
2024-08-05 10:47:34,450.6900,1
2024-08-05 10:47:35,450.6900,1
2024-08-05 10:47:36,450.6900,1
2024-08-05 10:47:37,450.6900,1
2024-08-05 10:47:38,450.6900,1
2024-08-05 10:47:39,450.7800,1
2024-08-05 10:47:40,450.8600,1
2024-08-05 10:47:41,451.2200,1
2024-08-05 10:47:42,451.2200,1
2024-08-05 10:47:43,451.0900,1
2024-08-05 10:47:44,451.4800,1
2024-08-05 10:47:45,451.1300,2
2024-08-05 10:47:46,451.1300,2
2024-08-05 10:47:47,451.4200,2
2024-08-05 10:47:48,451.2500,1
2024-08-05 10:47:49,451.2700,1
2024-08-05 10:47:50,451.2700,1
2024-08-05 10:47:51,451.2700,1
2024-08-05 10:47:52,451.2700,1
2024-08-05 10:47:53,451.2700,1
2024-08-05 10:47:54,451.0900,1
2024-08-05 10:47:55,450.9800,1
2024-08-05 10:47:56,451.1100,2
2024-08-05 10:47:57,451.1100,2
2024-08-05 10:47:58,451.2300,1
2024-08-05 10:47:59,451.3500,1
2024-08-05 10:48:00,451.3800,2
2024-08-05 10:48:01,451.3800,2
2024-08-05 10:48:02,451.3800,2
2024-08-05 10:48:03,451.3800,2
2024-08-05 10:48:04,450.9400,1
2024-08-05 10:48:05,451.0700,1
2024-08-05 10:48:06,451.0700,1
2024-08-05 10:48:07,451.1400,1
2024-08-05 10:48:08,451.1400,1
2024-08-05 10:48:09,450.9400,1
2024-08-05 10:48:10,450.9400,1
2024-08-05 10:48:11,450.9400,1
2024-08-05 10:48:12,450.9400,1
2024-08-05 10:48:13,450.9400,1
2024-08-05 10:48:14,450.7600,1
2024-08-05 10:48:15,450.7600,1
2024-08-05 10:48:16,450.7600,1
2024-08-05 10:48:17,450.7600,1
2024-08-05 10:48:18,450.7600,1
2024-08-05 10:48:19,450.5200,1
2024-08-05 10:48:20,450.5600,1
2024-08-05 10:48:21,450.8300,1
2024-08-05 10:48:22,451.0300,1
2024-08-05 10:48:23,451.1300,1
2024-08-05 10:48:24,451.1300,1
2024-08-05 10:48:25,451.3200,1
2024-08-05 10:48:26,451.3200,1
2024-08-05 10:48:27,451.3200,1
2024-08-05 10:48:28,451.3200,1
2024-08-05 10:48:29,451.3200,1
2024-08-05 10:48:30,451.3200,1
2024-08-05 10:48:31,451.2700,1
2024-08-05 10:48:32,451.2700,1
2024-08-05 10:48:33,451.2700,1
2024-08-05 10:48:34,451.2700,1
2024-08-05 10:48:35,451.2700,1
2024-08-05 10:48:36,451.2700,1
2024-08-05 10:48:37,451.2700,1
2024-08-05 10:48:38,451.2700,1
2024-08-05 10:48:39,451.2700,1
2024-08-05 10:48:40,451.2700,1
2024-08-05 10:48:41,451.2700,1
2024-08-05 10:48:42,451.2700,1
2024-08-05 10:48:43,451.2700,1
2024-08-05 10:48:44,451.2700,1
2024-08-05 10:48:45,451.2700,1
2024-08-05 10:48:46,451.2700,1
2024-08-05 10:48:47,451.2700,1
2024-08-05 10:48:48,451.2700,1
2024-08-05 10:48:49,451.2700,1
2024-08-05 10:48:50,451.2700,1
2024-08-05 10:48:51,451.6100,2
2024-08-05 10:48:52,451.8400,1
2024-08-05 10:48:53,451.9300,2
2024-08-05 10:48:54,452.0000,1
2024-08-05 10:48:55,451.7700,1
2024-08-05 10:48:56,451.9500,1
2024-08-05 10:48:57,451.9500,1
2024-08-05 10:48:58,451.6100,1
2024-08-05 10:48:59,451.6100,1
2024-08-05 10:49:00,451.6000,1
2024-08-05 10:49:01,451.6000,1
2024-08-05 10:49:02,451.6000,1
2024-08-05 10:49:03,451.6000,1
2024-08-05 10:49:04,451.6000,1
2024-08-05 10:49:05,451.6000,1
2024-08-05 10:49:06,451.6000,1
2024-08-05 10:49:07,451.8500,1
2024-08-05 10:49:08,451.8500,1
2024-08-05 10:49:09,451.9800,2
2024-08-05 10:49:10,451.9800,2
2024-08-05 10:49:11,451.9800,2
2024-08-05 10:49:12,451.9800,2
2024-08-05 10:49:13,451.9800,2
2024-08-05 10:49:14,451.9800,2
2024-08-05 10:49:15,451.9800,2
2024-08-05 10:49:16,451.9800,2
2024-08-05 10:49:17,451.9800,2
2024-08-05 10:49:18,451.9900,1
2024-08-05 10:49:19,451.9900,1
2024-08-05 10:49:20,451.9900,1
2024-08-05 10:49:21,451.9900,1
2024-08-05 10:49:22,451.6600,1
2024-08-05 10:49:23,451.6600,1
2024-08-05 10:49:24,451.6600,1
2024-08-05 10:49:25,451.6600,1
2024-08-05 10:49:26,451.6600,1
2024-08-05 10:49:27,451.6700,1
2024-08-05 10:49:28,451.6700,1
2024-08-05 10:49:29,451.6700,1
2024-08-05 10:49:30,451.6700,1
2024-08-05 10:49:31,451.6700,1
2024-08-05 10:49:32,451.6700,1
2024-08-05 10:49:33,451.6700,1
2024-08-05 10:49:34,451.6700,1
2024-08-05 10:49:35,451.6700,1
2024-08-05 10:49:36,451.6700,1
2024-08-05 10:49:37,451.6700,1
2024-08-05 10:49:38,451.2600,1
2024-08-05 10:49:39,451.1400,2
2024-08-05 10:49:40,451.1400,2
2024-08-05 10:49:41,451.1000,2
2024-08-05 10:49:42,451.4300,1
2024-08-05 10:49:43,451.2400,1
2024-08-05 10:49:44,451.2400,1
2024-08-05 10:49:45,451.2400,1
2024-08-05 10:49:46,451.2400,1
2024-08-05 10:49:47,450.5700,1
2024-08-05 10:49:48,450.8900,1
2024-08-05 10:49:49,450.8900,1
2024-08-05 10:49:50,450.8900,1
2024-08-05 10:49:51,450.8900,1
2024-08-05 10:49:52,450.7400,2
2024-08-05 10:49:53,450.7400,2
2024-08-05 10:49:54,450.6300,1
2024-08-05 10:49:55,450.6300,1
2024-08-05 10:49:56,450.6300,1
2024-08-05 10:49:57,450.6100,1
2024-08-05 10:49:58,450.6100,1
2024-08-05 10:49:59,450.6100,1
2024-08-05 10:50:00,450.4900,6
2024-08-05 10:50:01,450.4900,6
2024-08-05 10:50:02,450.7900,1
2024-08-05 10:50:03,450.8800,2
2024-08-05 10:50:04,450.9400,1
2024-08-05 10:50:05,451.0000,6
2024-08-05 10:50:06,451.3600,1
2024-08-05 10:50:07,451.2400,1
2024-08-05 10:50:08,451.2400,1
2024-08-05 10:50:09,451.2400,1
2024-08-05 10:50:10,451.2400,1
2024-08-05 10:50:11,451.2400,1
2024-08-05 10:50:12,451.2400,1
2024-08-05 10:50:13,451.2400,1
2024-08-05 10:50:14,451.0300,1
2024-08-05 10:50:15,451.0300,1
2024-08-05 10:50:16,451.0300,1
2024-08-05 10:50:17,451.0300,1
2024-08-05 10:50:18,451.0300,1
2024-08-05 10:50:19,451.0300,1
2024-08-05 10:50:20,451.0300,1
2024-08-05 10:50:21,451.0300,1
2024-08-05 10:50:22,451.0300,1
2024-08-05 10:50:23,451.0300,1
2024-08-05 10:50:24,451.0600,1
2024-08-05 10:50:25,451.0600,1
2024-08-05 10:50:26,451.0600,1
2024-08-05 10:50:27,451.0600,1
2024-08-05 10:50:28,451.0600,1
2024-08-05 10:50:29,451.0600,1
2024-08-05 10:50:30,451.0600,1
2024-08-05 10:50:31,451.0600,1
2024-08-05 10:50:32,451.0600,1
2024-08-05 10:50:33,450.7600,2
2024-08-05 10:50:34,450.7600,2
2024-08-05 10:50:35,451.0200,1
2024-08-05 10:50:36,451.0200,1
2024-08-05 10:50:37,451.3300,2
2024-08-05 10:50:38,451.3300,2
2024-08-05 10:50:39,451.3300,2
2024-08-05 10:50:40,451.3300,2
2024-08-05 10:50:41,451.3300,2
2024-08-05 10:50:42,451.3300,2
2024-08-05 10:50:43,451.3300,2
2024-08-05 10:50:44,451.3300,2
2024-08-05 10:50:45,451.3300,2
2024-08-05 10:50:46,450.6800,1
2024-08-05 10:50:47,450.6800,1
2024-08-05 10:50:48,450.6800,1
2024-08-05 10:50:49,450.6800,1
2024-08-05 10:50:50,450.6800,1
2024-08-05 10:50:51,450.6800,1
2024-08-05 10:50:52,450.6800,1
2024-08-05 10:50:53,450.6800,1
2024-08-05 10:50:54,450.6800,1
2024-08-05 10:50:55,450.6800,1
2024-08-05 10:50:56,450.6800,1
2024-08-05 10:50:57,450.6800,1
2024-08-05 10:50:58,450.6800,1
2024-08-05 10:50:59,450.5600,1
2024-08-05 10:51:00,450.5600,1
2024-08-05 10:51:01,450.5600,1
2024-08-05 10:51:02,450.5300,1
2024-08-05 10:51:03,450.5300,1
2024-08-05 10:51:04,450.5300,1
2024-08-05 10:51:05,450.5300,1
2024-08-05 10:51:06,450.5300,1
2024-08-05 10:51:07,450.5300,1
2024-08-05 10:51:08,450.5300,1
2024-08-05 10:51:09,450.5300,1
2024-08-05 10:51:10,450.5300,1
2024-08-05 10:51:11,450.5300,1
2024-08-05 10:51:12,450.5300,1
2024-08-05 10:51:13,450.5300,1
2024-08-05 10:51:14,450.5300,1
2024-08-05 10:51:15,450.5300,1
2024-08-05 10:51:16,450.5300,1
2024-08-05 10:51:17,450.5300,1
2024-08-05 10:51:18,450.5300,1
2024-08-05 10:51:19,450.3500,1
2024-08-05 10:51:20,450.3500,1
2024-08-05 10:51:21,450.3500,1
2024-08-05 10:51:22,450.3500,1
2024-08-05 10:51:23,450.3500,1
2024-08-05 10:51:24,450.3500,1
2024-08-05 10:51:25,450.3500,1
2024-08-05 10:51:26,450.3500,1
2024-08-05 10:51:27,450.3500,1
2024-08-05 10:51:28,450.3500,1
2024-08-05 10:51:29,450.3500,1
2024-08-05 10:51:30,450.3500,1
2024-08-05 10:51:31,450.3500,1
2024-08-05 10:51:32,450.3500,1
2024-08-05 10:51:33,450.3500,1
2024-08-05 10:51:34,450.3500,1
2024-08-05 10:51:35,450.3500,1
2024-08-05 10:51:36,450.3500,1
2024-08-05 10:51:37,450.3500,1
2024-08-05 10:51:38,450.3500,1
2024-08-05 10:51:39,450.3500,1
2024-08-05 10:51:40,450.3500,1
2024-08-05 10:51:41,450.3500,1
2024-08-05 10:51:42,450.3500,1
2024-08-05 10:51:43,450.3500,1
2024-08-05 10:51:44,450.3500,1
2024-08-05 10:51:45,450.3500,1
2024-08-05 10:51:46,450.3500,1
2024-08-05 10:51:47,450.3500,1
2024-08-05 10:51:48,450.3500,1
2024-08-05 10:51:49,450.3500,1
2024-08-05 10:51:50,450.3500,1
2024-08-05 10:51:51,450.3500,1
2024-08-05 10:51:52,450.3500,1
2024-08-05 10:51:53,450.3500,1
2024-08-05 10:51:54,450.3500,1
2024-08-05 10:51:55,450.3500,1
2024-08-05 10:51:56,450.8600,1
2024-08-05 10:51:57,450.8600,1
2024-08-05 10:51:58,450.8600,1
2024-08-05 10:51:59,450.8600,1
2024-08-05 10:52:00,450.8600,1
2024-08-05 10:52:01,450.8600,1
2024-08-05 10:52:02,450.8600,1
2024-08-05 10:52:03,450.8600,1
2024-08-05 10:52:04,450.9100,1
2024-08-05 10:52:05,451.2200,1
2024-08-05 10:52:06,451.2200,1
2024-08-05 10:52:07,451.2200,1
2024-08-05 10:52:08,451.2200,1
2024-08-05 10:52:09,451.2200,1
2024-08-05 10:52:10,451.2200,1
2024-08-05 10:52:11,451.2200,1
2024-08-05 10:52:12,451.1500,1
2024-08-05 10:52:13,451.1500,1
2024-08-05 10:52:14,451.1500,1
2024-08-05 10:52:15,451.1500,1
2024-08-05 10:52:16,451.1500,1
2024-08-05 10:52:17,451.1500,1
2024-08-05 10:52:18,451.1500,1
2024-08-05 10:52:19,451.1500,1
2024-08-05 10:52:20,451.1500,1
2024-08-05 10:52:21,451.1500,1
2024-08-05 10:52:22,451.1500,1
2024-08-05 10:52:23,451.1500,1
2024-08-05 10:52:24,451.1500,1
2024-08-05 10:52:25,451.1500,1
2024-08-05 10:52:26,451.1500,1
2024-08-05 10:52:27,451.1500,1
2024-08-05 10:52:28,451.1500,1
2024-08-05 10:52:29,451.1500,1
2024-08-05 10:52:30,451.1500,1
2024-08-05 10:52:31,451.1500,1
2024-08-05 10:52:32,451.1500,1
2024-08-05 10:52:33,451.1500,1
2024-08-05 10:52:34,451.1500,1
2024-08-05 10:52:35,451.1500,1
2024-08-05 10:52:36,451.1500,1
2024-08-05 10:52:37,451.1500,1
2024-08-05 10:52:38,451.1500,1
2024-08-05 10:52:39,451.1500,1
2024-08-05 10:52:40,451.1500,1
2024-08-05 10:52:41,451.1500,1
2024-08-05 10:52:42,451.1500,1
2024-08-05 10:52:43,451.1500,1
2024-08-05 10:52:44,451.1500,1
2024-08-05 10:52:45,452.7200,1
