sim_time,order_id,symbol,side,price,shares,lots,reason,step,pos_before
2025-04-10 10:13:59,b0f5081a-012c-4c56-aae3-82cf11811c39,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=6] target=8 cur=6 sig=BUY_PRESSURE z=2.25,279,600
2025-04-10 10:14:05,1d72ba71-1faa-463d-b16b-da607a05fb92,MSFT,SELL,MARKET,500,5,MKT-FLIP target=-2 cur=8 sig=SELL_PRESSURE z=-3.25,286,800
2025-04-10 10:14:06,8e9c4e65-6a13-4acb-adb3-34fd3cd6d41a,MSFT,SELL,MARKET,600,6,MKT-FLIP target=-3 cur=3 sig=SELL_PRESSURE z=-3.52,287,300
2025-04-10 10:14:08,33a57ef4-f142-4c30-a25c-482a4edf108e,MSFT,SELL,MARKET,100,1,MKT-ADD target=-4 cur=-3 sig=SELL_PRESSURE z=-3.53,288,-300
2025-04-10 10:14:09,5946016a-a2b2-412d-9824-1f830cf3cfe2,MSFT,SELL,MARKET,100,1,MKT-ADD target=-5 cur=-4 sig=SELL_PRESSURE z=-3.47,289,-400
2025-04-10 10:14:10,553036e0-efef-48e8-a308-747d63c7ce4c,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=5] target=-6 cur=-5 sig=SELL_PRESSURE z=-3.40,290,-500
2025-04-10 10:14:11,474e751d-9a40-4dde-b598-7f4a73e07b50,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=6] target=-7 cur=-6 sig=SELL_PRESSURE z=-3.16,291,-600
2025-04-10 10:14:12,f300231a-c5dd-4763-828e-b49cb29e96cc,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=7] target=-8 cur=-7 sig=SELL_PRESSURE z=-2.89,292,-700
2025-04-10 10:14:13,cd42651e-d0ef-47ae-ab96-8cbb70040db4,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=8] target=-9 cur=-8 sig=SELL_PRESSURE z=-2.56,293,-800
2025-04-10 10:14:14,a3d9ca96-3ec2-43e0-9e47-2b180ee24f76,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=9] target=-10 cur=-9 sig=SELL_PRESSURE z=-2.27,294,-900
2025-04-10 10:14:30,a198cee4-161b-4941-8e3e-21b9a371e96c,MSFT,BUY,379.4000,500,5,EXIT target=0 cur=-10 sig=NEUTRAL ema_z=0.14,310,-1000
2025-04-10 10:14:31,08661f28-29db-4097-b5f4-8fa78ac54191,MSFT,BUY,379.3900,500,5,EXIT target=0 cur=-5 sig=NEUTRAL ema_z=0.25,311,-500
2025-04-10 10:15:07,d9f68341-1dd5-422b-b4a0-d764b1dd6e3a,MSFT,BUY,MARKET,200,2,MKT-ENTRY target=2 cur=0 sig=BUY_PRESSURE z=2.32,347,0
2025-04-10 10:15:08,c738383f-6296-48f7-b670-0f327a69f349,MSFT,BUY,MARKET,200,2,MKT-ADD target=4 cur=2 sig=BUY_PRESSURE z=2.46,348,200
2025-04-10 10:15:09,670eff75-7238-4014-b604-d348ae2a0065,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=5] target=6 cur=4 sig=BUY_PRESSURE z=2.42,349,400
2025-04-10 10:15:10,06f1cbed-e841-44f2-92c2-5cb20c8aa256,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=6] target=8 cur=6 sig=BUY_PRESSURE z=2.38,350,600
2025-04-10 10:15:11,96724d74-679f-42c5-860e-8657fc0cf4d3,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=7] target=10 cur=8 sig=BUY_PRESSURE z=2.11,351,800
2025-04-10 10:15:17,517553f9-af3b-4199-aef1-ff46074de70b,MSFT,SELL,379.0100,500,5,EXIT target=0 cur=10 sig=SELL_PRESSURE ema_z=-0.78,357,1000
2025-04-10 10:15:19,3ffbbc79-393c-4936-8b2f-246def6b124d,MSFT,SELL,378.9800,500,5,EXIT target=0 cur=9 sig=SELL_PRESSURE ema_z=-1.10,358,900
2025-04-10 10:15:21,6d0bc39f-d257-4e5a-a754-95f2c26f273a,MSFT,SELL,379.0100,700,7,EXIT target=0 cur=7 sig=SELL_PRESSURE ema_z=-1.16,359,700
2025-04-10 10:17:28,8c73fd23-87bb-44e8-b106-5e84ae1a9016,MSFT,BUY,MARKET,200,2,MKT-ENTRY [BSTREAK=9] target=2 cur=0 sig=BUY_PRESSURE z=1.87,485,0
2025-04-10 10:17:29,0853ab36-79eb-4663-be36-cc9efb56d49b,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=10] target=4 cur=2 sig=BUY_PRESSURE z=2.01,486,200
2025-04-10 10:17:30,bcd7989c-9126-413b-b459-7bcbd4a34570,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=11] target=6 cur=4 sig=BUY_PRESSURE z=2.01,487,400
2025-04-10 10:17:31,96795a17-9e9b-4386-bac7-fd586d3f5e33,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=12] target=8 cur=6 sig=BUY_PRESSURE z=1.87,488,600
2025-04-10 10:17:50,35329377-00fc-4d12-9da0-ad1c6b8ecbf0,MSFT,SELL,378.9500,800,8,EXIT target=0 cur=8 sig=NEUTRAL ema_z=-0.69,507,800
2025-04-10 10:17:53,25dc1fd2-05d5-4ef2-8c1a-ffae6737a512,MSFT,SELL,378.8700,800,8,EXIT target=0 cur=8 sig=SELL_PRESSURE ema_z=-0.89,509,800
2025-04-10 10:17:55,2fac98dc-0bb2-4357-945b-e7b92edea7a8,MSFT,SELL,378.8700,600,6,EXIT target=0 cur=6 sig=SELL_PRESSURE ema_z=-1.00,510,600
2025-04-10 10:17:58,708b234a-9b32-493e-992f-5ef4bc6cbece,MSFT,SELL,378.8200,400,4,EXIT target=0 cur=4 sig=SELL_PRESSURE ema_z=-1.32,512,400
2025-04-10 10:18:00,75d4081c-0f50-4aab-b466-aeb07cb40bd8,MSFT,SELL,378.8200,200,2,EXIT target=0 cur=2 sig=SELL_PRESSURE ema_z=-1.49,513,200
2025-04-10 10:18:03,e4b027d0-d31c-4036-9daa-4fe3e35dc177,MSFT,SELL,378.5200,200,2,EXIT target=0 cur=2 sig=SELL_PRESSURE ema_z=-1.52,515,200
2025-04-10 10:19:19,0271c7c9-0aba-4fac-a9a0-b6f2632e24b2,MSFT,BUY,MARKET,200,2,MKT-ENTRY target=2 cur=0 sig=BUY_PRESSURE z=2.30,590,0
2025-04-10 10:19:20,259ffc46-048c-42be-84bb-182c27ba328a,MSFT,BUY,MARKET,200,2,MKT-ADD target=4 cur=2 sig=BUY_PRESSURE z=2.59,591,200
2025-04-10 10:19:21,a41677ca-249b-494e-8ad0-2883c95ebc78,MSFT,BUY,MARKET,200,2,MKT-ADD target=6 cur=4 sig=BUY_PRESSURE z=2.60,592,400
2025-04-10 10:19:22,7c212b33-89fd-44c5-97cb-c702cb8455e2,MSFT,BUY,MARKET,200,2,MKT-ADD target=8 cur=6 sig=BUY_PRESSURE z=2.44,593,600
2025-04-10 10:19:23,c6592e7e-2f80-4269-a623-f659872e04e4,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=5] target=10 cur=8 sig=BUY_PRESSURE z=2.34,594,800
2025-04-10 10:19:32,6b6f9898-0241-4094-9207-484f30f8ade9,MSFT,SELL,378.5300,500,5,EXIT target=0 cur=10 sig=NEUTRAL ema_z=0.02,603,1000
2025-04-10 10:19:33,1217be1d-0924-458b-9cf6-4f52ff667131,MSFT,SELL,378.5500,500,5,EXIT target=0 cur=5 sig=NEUTRAL ema_z=-0.13,604,500
2025-04-10 10:19:36,e64c7360-ad7b-4a4b-9d3f-f1e947f7f6f9,MSFT,SELL,378.5500,200,2,EXIT target=0 cur=2 sig=NEUTRAL ema_z=-0.03,606,200
2025-04-10 10:20:16,59c4e3f8-bb28-41e0-8d3b-3f007be20947,MSFT,BUY,MARKET,200,2,MKT-ENTRY target=2 cur=0 sig=BUY_PRESSURE z=2.05,646,0
2025-04-10 10:20:17,2d673749-cc25-48e7-83bb-09d726028713,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=5] target=4 cur=2 sig=BUY_PRESSURE z=2.42,647,200
2025-04-10 10:20:18,b54525c2-5cdf-4cea-9d18-9b41fc5bedb1,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=6] target=6 cur=4 sig=BUY_PRESSURE z=2.77,648,400
2025-04-10 10:20:19,6b6bc5d8-0c5d-45e6-aefb-93d66c36eced,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=7] target=8 cur=6 sig=BUY_PRESSURE z=2.92,649,600
2025-04-10 10:20:20,899e3449-5ef8-4764-8c19-2598755190fc,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=8] target=10 cur=8 sig=BUY_PRESSURE z=2.80,650,800
2025-04-10 10:20:29,a4776a6e-ec17-466e-a1b8-fec3552333e2,MSFT,SELL,378.6400,500,5,EXIT target=0 cur=10 sig=SELL_PRESSURE ema_z=-0.69,659,1000
2025-04-10 10:20:31,7704f889-302e-46d9-9ec7-da5caa3ecaf5,MSFT,SELL,378.5700,500,5,EXIT target=0 cur=10 sig=SELL_PRESSURE ema_z=-1.05,660,1000
2025-04-10 10:20:33,9974b467-7786-4c2b-a9fa-417768903345,MSFT,SELL,378.4700,500,5,EXIT target=0 cur=10 sig=SELL_PRESSURE ema_z=-1.29,661,1000
2025-04-10 10:20:35,72d16db6-6a58-4faa-825f-9dceab2e594c,MSFT,SELL,378.4600,500,5,EXIT target=0 cur=9 sig=SELL_PRESSURE ema_z=-1.50,662,900
2025-04-10 10:20:38,f0081d2a-9d7d-4549-8aba-ad1fd4f734be,MSFT,SELL,378.3300,500,5,EXIT target=0 cur=9 sig=SELL_PRESSURE ema_z=-1.64,663,900
2025-04-10 10:20:38,cf69678f-6cf7-4059-b4ee-5c64a2c4879d,MSFT,SELL,378.3200,400,4,EXIT target=0 cur=4 sig=SELL_PRESSURE ema_z=-1.68,664,400
2025-04-10 10:20:42,e1f8212d-0480-4a0c-b06e-34d462e2628e,MSFT,SELL,378.3500,100,1,EXIT target=0 cur=1 sig=SELL_PRESSURE ema_z=-1.55,666,100
2025-04-10 10:21:11,0195eb7a-2a34-494f-bca5-954e2cae2c35,MSFT,SELL,MARKET,100,1,MKT-ENTRY [SSTREAK=9] target=-1 cur=0 sig=SELL_PRESSURE z=-1.84,695,0
2025-04-10 10:21:12,044e933b-2e15-4880-a90b-2aa00d6f35f8,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=10] target=-2 cur=-1 sig=SELL_PRESSURE z=-1.85,696,-100
2025-04-10 10:21:13,3850f80a-ff10-4b2e-86db-d41e32a05570,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=11] target=-3 cur=-2 sig=SELL_PRESSURE z=-1.84,697,-200
2025-04-10 10:21:14,d2f196cb-3c08-4f8e-95f7-60fd0a8a7aff,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=12] target=-4 cur=-3 sig=SELL_PRESSURE z=-1.82,698,-300
2025-04-10 10:21:15,89001675-0caf-4302-b80a-80d5229771f1,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=13] target=-5 cur=-4 sig=SELL_PRESSURE z=-1.82,699,-400
2025-04-10 10:21:16,27a5bc00-3500-4e89-88b8-1ca40b2ef6c9,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=14] target=-6 cur=-5 sig=SELL_PRESSURE z=-1.92,700,-500
2025-04-10 10:21:17,b590a572-5b8f-4d91-b8d7-04b784775c28,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=15] target=-7 cur=-6 sig=SELL_PRESSURE z=-1.99,701,-600
2025-04-10 10:21:18,c93a7ce0-76b5-40ef-a787-5b7177f33ee7,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=16] target=-8 cur=-7 sig=SELL_PRESSURE z=-2.09,702,-700
2025-04-10 10:21:19,e1daf8e5-b90b-4806-94c8-72d79b3f47d2,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=17] target=-9 cur=-8 sig=SELL_PRESSURE z=-2.11,703,-800
2025-04-10 10:21:20,c8d5dbaf-253a-4933-a43b-e95998f3d171,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=18] target=-10 cur=-9 sig=SELL_PRESSURE z=-2.04,704,-900
2025-04-10 10:21:29,1d273875-700c-48ab-904a-0c0cc42ecdb5,MSFT,BUY,378.0900,500,5,EXIT target=0 cur=-10 sig=BUY_PRESSURE ema_z=1.21,713,-1000
2025-04-10 10:21:31,3f6cd7a5-b6fa-415b-a97d-9cec5f4df3fc,MSFT,BUY,378.0500,700,7,EXIT target=0 cur=-7 sig=BUY_PRESSURE ema_z=1.59,714,-700
2025-04-10 10:21:35,1db60507-9335-4c77-87e4-1ff070486309,MSFT,BUY,378.4200,700,7,EXIT target=0 cur=-7 sig=BUY_PRESSURE ema_z=1.76,717,-700
2025-04-10 10:21:37,3c8e4a55-33be-4320-847f-9a82136304a2,MSFT,BUY,378.3500,100,1,EXIT target=0 cur=-1 sig=BUY_PRESSURE ema_z=1.70,718,-100
2025-04-10 10:22:29,bfdd9595-e872-40f2-9aab-a1f3e1b40579,MSFT,SELL,MARKET,100,1,MKT-ENTRY [SSTREAK=5] target=-1 cur=0 sig=SELL_PRESSURE z=-2.06,770,0
2025-04-10 10:22:30,a1f240cd-6287-43e9-87fa-45772ac46d4a,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=6] target=-2 cur=-1 sig=SELL_PRESSURE z=-2.22,771,-100
2025-04-10 10:22:31,58336522-a67c-402d-a2b0-4602735c82ae,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=7] target=-3 cur=-2 sig=SELL_PRESSURE z=-2.20,772,-200
2025-04-10 10:22:32,ec8a010e-6fb1-4ee3-8048-8d9b50a99d48,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=8] target=-4 cur=-3 sig=SELL_PRESSURE z=-2.20,773,-300
2025-04-10 10:22:33,ad24c2cb-effc-451c-bf60-7109073d4234,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=9] target=-5 cur=-4 sig=SELL_PRESSURE z=-2.32,774,-400
2025-04-10 10:22:34,b299fb65-c585-494a-9982-0f04dc3249d9,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=10] target=-6 cur=-5 sig=SELL_PRESSURE z=-2.34,775,-500
2025-04-10 10:22:35,0bd1538c-9b71-498d-b85a-1fdb02c90e14,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=11] target=-7 cur=-6 sig=SELL_PRESSURE z=-2.22,776,-600
2025-04-10 10:22:36,6e7255ef-ec19-404a-9e02-7bec5d662d76,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=12] target=-8 cur=-7 sig=SELL_PRESSURE z=-1.92,777,-700
2025-04-10 10:22:44,f6688c5e-0b2c-4530-8f47-cc22dc11dc90,MSFT,BUY,378.9300,800,8,EXIT target=0 cur=-8 sig=BUY_PRESSURE ema_z=0.65,785,-800
2025-04-10 10:22:46,76d795f9-a3bc-4cd1-b3cd-ec6e314e4172,MSFT,BUY,378.9300,400,4,EXIT target=0 cur=-4 sig=BUY_PRESSURE ema_z=0.94,786,-400
2025-04-10 10:22:49,6a0d2182-d62a-44f7-b636-b5df007bab14,MSFT,BUY,378.9300,400,4,EXIT target=0 cur=-4 sig=BUY_PRESSURE ema_z=1.24,788,-400
2025-04-10 10:22:51,236982d8-94ae-4ed7-b62b-6be9ba5e4c27,MSFT,BUY,378.9300,200,2,EXIT target=0 cur=-2 sig=BUY_PRESSURE ema_z=1.24,789,-200
2025-04-10 10:23:54,4283956e-cdba-47ac-8f83-5b90ae54544b,MSFT,BUY,MARKET,200,2,MKT-ENTRY [BSTREAK=5] target=2 cur=0 sig=BUY_PRESSURE z=2.06,851,0
2025-04-10 10:23:55,d791a254-cf73-4ff3-a6b7-1e1900beaf08,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=6] target=4 cur=2 sig=BUY_PRESSURE z=2.24,852,200
2025-04-10 10:23:56,3e471eb3-5dd6-4917-8561-9ef12734b1ae,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=7] target=6 cur=4 sig=BUY_PRESSURE z=2.11,853,400
2025-04-10 10:24:03,bf2222d9-3e72-44ee-b12e-818219ce3368,MSFT,SELL,379.1500,600,6,EXIT target=0 cur=6 sig=SELL_PRESSURE ema_z=-0.65,860,600
2025-04-10 10:24:05,7b815528-6c2d-42b2-bd66-7765eb851242,MSFT,SELL,379.1300,400,4,EXIT target=0 cur=4 sig=SELL_PRESSURE ema_z=-1.09,861,400
2025-04-10 10:24:11,c65f85dd-15fd-41af-ba26-53ab9725ccb3,MSFT,SELL,MARKET,100,1,MKT-ENTRY [SSTREAK=8] target=-1 cur=0 sig=SELL_PRESSURE z=-1.89,867,0
2025-04-10 10:24:12,25529e97-051e-4194-9ef2-35b55836ce24,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=9] target=-2 cur=-1 sig=SELL_PRESSURE z=-2.06,868,-100
2025-04-10 10:24:13,454e9e1f-0dd0-4682-a6a6-f6820c86ddae,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=10] target=-3 cur=-2 sig=SELL_PRESSURE z=-2.03,869,-200
2025-04-10 10:24:14,5fafff92-f49a-4832-a878-74dc5ae8cb40,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=11] target=-4 cur=-3 sig=SELL_PRESSURE z=-1.86,870,-300
2025-04-10 10:24:24,d032ee7d-96c2-47a3-8acf-787762aa9e03,MSFT,BUY,379.3800,400,4,EXIT target=0 cur=-4 sig=BUY_PRESSURE ema_z=1.10,880,-400
2025-04-10 10:24:28,43e77d11-7822-4d34-82d4-eba242166ac7,MSFT,BUY,MARKET,200,2,MKT-ENTRY [BSTREAK=5] target=2 cur=0 sig=BUY_PRESSURE z=1.83,884,0
2025-04-10 10:24:49,c62690e9-8749-43c2-98d8-51cc77a7ccbe,MSFT,SELL,379.3600,200,2,EXIT target=0 cur=2 sig=SELL_PRESSURE ema_z=-0.63,905,200
2025-04-10 10:26:34,210cafd0-8f85-4718-9a19-c3d85b7cd027,MSFT,SELL,MARKET,100,1,MKT-ENTRY [SSTREAK=5] target=-1 cur=0 sig=SELL_PRESSURE z=-2.15,1009,0
2025-04-10 10:26:35,26d4571d-8cce-4174-9952-86ba8c3d9ace,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=6] target=-2 cur=-1 sig=SELL_PRESSURE z=-2.18,1010,-100
2025-04-10 10:26:36,8dee8be4-599c-4c51-b11d-df70800abe8d,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=7] target=-3 cur=-2 sig=SELL_PRESSURE z=-1.95,1011,-200
2025-04-10 10:26:44,8362a399-7e7d-4dcb-a739-0d3a66d74784,MSFT,BUY,379.5000,300,3,EXIT target=0 cur=-3 sig=NEUTRAL ema_z=0.46,1019,-300
2025-04-10 10:26:46,e816dbbe-8563-4db0-87f5-6f838cd54a46,MSFT,BUY,379.5000,100,1,EXIT target=0 cur=-1 sig=BUY_PRESSURE ema_z=0.55,1020,-100
2025-04-10 10:28:46,9bee5e76-c157-44ac-b686-69e034abf036,MSFT,SELL,MARKET,100,1,MKT-ENTRY [SSTREAK=5] target=-1 cur=0 sig=SELL_PRESSURE z=-1.90,1139,0
2025-04-10 10:28:47,b2e84e60-4b81-4f17-8fb4-6171680ebcdb,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=6] target=-2 cur=-1 sig=SELL_PRESSURE z=-1.97,1140,-100
2025-04-10 10:28:48,e772b424-a12d-4c5b-a81c-3a251eed7361,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=7] target=-3 cur=-2 sig=SELL_PRESSURE z=-2.02,1141,-200
2025-04-10 10:28:49,7efb18db-7873-451d-80e3-47ad7056c692,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=8] target=-4 cur=-3 sig=SELL_PRESSURE z=-1.92,1142,-300
2025-04-10 10:29:04,4b0297d8-b2e5-44a4-8152-9a09b2fcd273,MSFT,BUY,378.8000,400,4,EXIT target=0 cur=-4 sig=NEUTRAL ema_z=0.54,1157,-400
2025-04-10 10:30:02,fa0a3d83-9063-40db-9cd4-d90edd6059d5,MSFT,BUY,MARKET,200,2,MKT-ENTRY target=2 cur=0 sig=BUY_PRESSURE z=2.01,1214,0
2025-04-10 10:30:03,95cff8cd-d146-4878-8590-f93b668f835e,MSFT,BUY,MARKET,200,2,MKT-ADD target=4 cur=2 sig=BUY_PRESSURE z=2.27,1215,200
2025-04-10 10:30:04,f392fdc9-5307-476f-adda-805a5bccf6aa,MSFT,BUY,MARKET,200,2,MKT-ADD target=6 cur=4 sig=BUY_PRESSURE z=2.48,1216,400
2025-04-10 10:30:05,13d8f84b-7e68-4057-942f-d2cdf008ab16,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=5] target=8 cur=6 sig=BUY_PRESSURE z=2.91,1217,600
2025-04-10 10:30:06,fb3473fe-a477-43d6-8a3c-1b3f8087a2a8,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=6] target=10 cur=8 sig=BUY_PRESSURE z=3.22,1218,800
2025-04-10 10:30:23,413ac127-bb16-4ca2-aeeb-3f7c0734497f,MSFT,SELL,378.2200,500,5,EXIT target=0 cur=10 sig=SELL_PRESSURE ema_z=-0.67,1235,1000
2025-04-10 10:30:25,69f202f7-58d5-45d7-a1dd-33a9466c7759,MSFT,SELL,378.2200,800,8,EXIT target=0 cur=8 sig=SELL_PRESSURE ema_z=-0.80,1236,800
2025-04-10 10:30:28,df6432d6-98e5-4cd9-a695-1e1a08664278,MSFT,SELL,378.2200,800,8,EXIT target=0 cur=8 sig=SELL_PRESSURE ema_z=-0.66,1238,800
2025-04-10 10:30:30,4d417187-9d04-4999-8114-ebdc63aaa565,MSFT,SELL,378.2300,700,7,EXIT target=0 cur=7 sig=NEUTRAL ema_z=-0.46,1239,700
2025-04-10 10:31:40,e58e0fe8-2716-4791-b9b1-07ac2e59df90,MSFT,SELL,MARKET,100,1,MKT-ENTRY target=-1 cur=0 sig=SELL_PRESSURE z=-2.32,1308,0
2025-04-10 10:31:41,5063809e-ff95-492c-a889-dc3e1241c02d,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=5] target=-2 cur=-1 sig=SELL_PRESSURE z=-2.61,1309,-100
2025-04-10 10:31:42,8b3efcb6-00ba-4036-bebb-ff4f9e91dca8,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=6] target=-3 cur=-2 sig=SELL_PRESSURE z=-2.76,1310,-200
2025-04-10 10:31:43,ef97ac68-fbb3-4acb-a0c5-1d29679c4275,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=7] target=-4 cur=-3 sig=SELL_PRESSURE z=-2.79,1311,-300
2025-04-10 10:31:44,772feec1-84ea-4a44-9872-cc2b073e6c9a,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=8] target=-5 cur=-4 sig=SELL_PRESSURE z=-2.81,1312,-400
2025-04-10 10:31:45,6629f554-370a-44ea-9500-7ca417337a0c,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=9] target=-6 cur=-5 sig=SELL_PRESSURE z=-2.77,1313,-500
2025-04-10 10:31:46,058a90e0-0a90-4ffc-9d34-5760e26f046d,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=10] target=-7 cur=-6 sig=SELL_PRESSURE z=-2.60,1314,-600
2025-04-10 10:31:47,7522a044-a6c8-4e93-b64c-20ab7d66e64f,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=11] target=-8 cur=-7 sig=SELL_PRESSURE z=-2.41,1315,-700
2025-04-10 10:31:48,3220f656-9b0c-4987-a727-692d06351066,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=12] target=-9 cur=-8 sig=SELL_PRESSURE z=-2.26,1316,-800
2025-04-10 10:31:49,ce3e2b6a-66aa-448e-87fe-e0d2d5e23205,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=13] target=-10 cur=-9 sig=SELL_PRESSURE z=-2.15,1317,-900
2025-04-10 10:31:59,120062e5-c866-45c0-9931-f767f302482a,MSFT,BUY,379.3800,500,5,EXIT target=0 cur=-10 sig=BUY_PRESSURE ema_z=0.57,1327,-1000
2025-04-10 10:32:01,e8c12681-5bf5-4f66-ac9c-c718904812e2,MSFT,BUY,379.4400,500,5,EXIT target=0 cur=-9 sig=BUY_PRESSURE ema_z=0.87,1328,-900
2025-04-10 10:32:02,d1181f7c-1ae4-4999-9622-5867832a8a30,MSFT,BUY,379.4400,400,4,EXIT target=0 cur=-4 sig=BUY_PRESSURE ema_z=0.93,1329,-400
2025-04-10 10:32:04,43c89cbb-a85c-46e8-9ecd-03662b6d1094,MSFT,BUY,379.4300,300,3,EXIT target=0 cur=-3 sig=BUY_PRESSURE ema_z=0.92,1330,-300
2025-04-10 10:33:45,17f2b4b8-2b1c-475e-aa82-076ca376915a,MSFT,SELL,MARKET,100,1,MKT-ENTRY target=-1 cur=0 sig=SELL_PRESSURE z=-2.08,1430,0
2025-04-10 10:33:46,308a846c-b255-45c6-b6f4-4ab621eafce8,MSFT,SELL,MARKET,100,1,MKT-ADD target=-2 cur=-1 sig=SELL_PRESSURE z=-2.33,1431,-100
2025-04-10 10:33:47,f69bece6-d887-4f58-bba9-e73bb745a1bc,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=5] target=-3 cur=-2 sig=SELL_PRESSURE z=-2.36,1432,-200
2025-04-10 10:33:48,d6a430ec-a1e3-4355-8b54-0252bcae520e,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=6] target=-4 cur=-3 sig=SELL_PRESSURE z=-2.35,1433,-300
2025-04-10 10:33:49,5d07d3d7-c15a-431a-9ad0-6f7fa01f5cbe,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=7] target=-5 cur=-4 sig=SELL_PRESSURE z=-2.06,1434,-400
2025-04-10 10:33:50,4d292b5a-7d79-4d01-a0e0-b4c2b1a17e74,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=8] target=-6 cur=-5 sig=SELL_PRESSURE z=-1.81,1435,-500
2025-04-10 10:33:57,6e52bfa1-4439-41f0-8887-9112de8ac193,MSFT,BUY,379.1200,600,6,EXIT target=0 cur=-6 sig=BUY_PRESSURE ema_z=0.62,1442,-600
2025-04-10 10:34:00,1c7a59a0-6b28-4c6d-a47a-c2be2336148d,MSFT,BUY,379.1300,600,6,EXIT target=0 cur=-6 sig=BUY_PRESSURE ema_z=1.20,1444,-600
2025-04-10 10:34:02,177c79a4-311f-411d-99cd-fa6aa98b259d,MSFT,BUY,379.1000,100,1,EXIT target=0 cur=-1 sig=BUY_PRESSURE ema_z=1.40,1445,-100
2025-04-10 10:34:39,ee6c20fd-88a8-454d-a3bc-2e66d73d328a,MSFT,BUY,MARKET,200,2,MKT-ENTRY target=2 cur=0 sig=BUY_PRESSURE z=2.19,1481,0
2025-04-10 10:34:40,46e6e295-bbd5-4847-8b58-47b71ad33876,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=5] target=4 cur=2 sig=BUY_PRESSURE z=2.19,1482,200
2025-04-10 10:34:41,7e8bf6f3-d0e3-4a40-b395-54c5c6bca23c,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=6] target=6 cur=4 sig=BUY_PRESSURE z=2.08,1483,400
