logged_at,order_id,symbol,side,executed_price,executed_size,order_size,status,exec_timestamp
2018-12-17 09:45:22,97a888c3-c3bd-4c82-9628-7edbe45520e3,GS,BUY,169.2500,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:49:48.234502
2018-12-17 09:45:22,09955047-4ddb-420f-9883-f1c40eb56197,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:49:49.240520
2018-12-17 09:45:22,7e804761-6cbc-45f7-97df-6f975e84b5d6,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:49:50.743425
2018-12-17 09:45:22,e4f73843-4e14-4359-bd60-62f63998d357,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:49:52.750521
2018-12-17 09:45:22,231a1dac-9a5c-447e-9899-6cbe8119d2c8,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:49:53.752550
2018-12-17 09:45:22,e60c2185-a2dc-48cb-ad1d-e9ee2801780a,GS,BUY,169.1000,1,100,Status.FILLED,2026-03-24 22:49:54.251899
2018-12-17 09:45:22,774f1dcf-eb5b-4e15-bb1e-7a596346b4f3,GS,SELL,169.1400,1,200,Status.FILLED,2026-03-24 22:49:56.754445
2018-12-17 09:45:22,774f1dcf-eb5b-4e15-bb1e-7a596346b4f3,GS,SELL,169.1400,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:49:56.754445
2018-12-17 09:45:22,ed10c7d2-0342-475a-9cc2-94a7e0354f8d,GS,BUY,169.1100,1,200,Status.FILLED,2026-03-24 22:49:57.253796
2018-12-17 09:45:22,ed10c7d2-0342-475a-9cc2-94a7e0354f8d,GS,BUY,169.1100,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:49:57.253796
2018-12-17 09:45:22,9738a4f9-31db-4ae6-b667-8f2195c30e91,GS,SELL,169.1300,1,200,Status.FILLED,2026-03-24 22:49:59.255360
2018-12-17 09:45:22,9738a4f9-31db-4ae6-b667-8f2195c30e91,GS,SELL,169.1300,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:49:59.255360
2018-12-17 09:45:22,7dff3d29-ad07-4b3f-9f94-0e2107322734,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 22:50:01.256934
2018-12-17 09:45:22,f5f71132-7ad1-4388-b502-9188fc161571,GS,SELL,169.1800,2,200,Status.FILLED,2026-03-24 22:50:03.263200
2018-12-17 09:45:22,d6a028cc-5632-4575-92cb-9f67ab8e691c,GS,BUY,169.1400,1,200,Status.FILLED,2026-03-24 22:50:04.775236
2018-12-17 09:45:22,d6a028cc-5632-4575-92cb-9f67ab8e691c,GS,BUY,169.1400,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:50:04.775236
2018-12-17 09:45:22,cd89d35d-7c36-425d-b716-92aa82e95755,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:50:06.275573
2018-12-17 09:45:22,e310e209-8107-498c-a4de-cada71089b10,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:50:07.782204
2018-12-17 09:45:22,9e6d957e-f76d-4f1a-b179-b4cf2f4a57c7,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:50:11.794611
2018-12-17 09:45:22,ff45cbae-09b2-459e-ad3a-8df07afac202,GS,BUY,168.9800,1,100,Status.FILLED,2026-03-24 22:50:13.294496
2018-12-17 09:45:22,e1f496b0-4308-4c6a-a3b3-e23bd097b684,GS,SELL,168.9400,1,200,Status.FILLED,2026-03-24 22:50:14.794835
2018-12-17 09:45:22,e1f496b0-4308-4c6a-a3b3-e23bd097b684,GS,SELL,168.9400,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:50:14.794835
2018-12-17 09:45:22,2797b15e-3676-4ed0-b84b-2873d58e17b7,GS,BUY,168.8400,1,200,Status.FILLED,2026-03-24 22:50:16.298007
2018-12-17 09:45:22,2797b15e-3676-4ed0-b84b-2873d58e17b7,GS,BUY,168.8400,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:50:16.298007
2018-12-17 09:45:22,303f4977-1668-4a55-9911-4aebd0a3c55f,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:50:19.303069
2018-12-17 09:45:22,5b90a798-b1cd-4c09-9e81-16d9a43f31a6,GS,BUY,168.7800,1,100,Status.FILLED,2026-03-24 22:50:20.306202
2018-12-17 09:45:22,7de2af7c-fdf3-44d9-b66c-ae74336fc5bc,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:50:21.811929
2018-12-17 09:45:22,8d914566-7db4-4d61-83da-3a5f669c0e7d,GS,BUY,168.7500,1,100,Status.FILLED,2026-03-24 22:50:23.312086
2018-12-17 09:45:22,32019d59-ff13-4188-8413-681a5273e71b,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:50:25.816984
2018-12-17 09:45:22,40c12278-2d21-4f95-b9fc-2e579a835477,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 22:50:27.316783
2018-12-17 09:45:22,40fdae62-d20f-49a1-b5f7-9cab274c612b,GS,BUY,168.6300,1,100,Status.FILLED,2026-03-24 22:50:32.343605
2018-12-17 09:45:22,eae04f7b-ffe0-45af-8323-cfbc3835c728,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:50:32.350572
2018-12-17 09:45:22,9a10ff05-2aae-4dc9-8a30-2757002bf959,GS,SELL,168.6400,1,200,Status.FILLED,2026-03-24 22:50:33.848102
2018-12-17 09:45:22,9a10ff05-2aae-4dc9-8a30-2757002bf959,GS,SELL,168.6600,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:50:33.848102
2018-12-17 09:45:22,e9a07715-c3ab-4e66-bbe0-f9671c412911,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 22:50:34.373369
2018-12-17 09:45:22,0dfd6f23-208f-4d06-8b59-cd146d1fa5bd,GS,SELL,168.7600,1,200,Status.FILLED,2026-03-24 22:50:36.362582
2018-12-17 09:45:22,0dfd6f23-208f-4d06-8b59-cd146d1fa5bd,GS,SELL,168.7600,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:50:36.362582
2018-12-17 09:45:22,ac5662b3-bdea-4e52-a0ce-a8ae4b4d5ea4,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 22:50:37.865549
2018-12-17 09:45:22,f1702d48-f905-46e3-a3c9-b24bc404b2f0,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 22:50:39.370291
2018-12-17 09:45:22,f6b1ad1d-109e-46bf-9bca-65bbee749a16,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 22:50:40.877733
2018-12-17 09:45:22,2cc1ec00-02f1-4fe7-90fe-f0472ac16d88,GS,SELL,168.8300,1,100,Status.FILLED,2026-03-24 22:50:40.879002
2018-12-17 09:45:22,8bb582db-924d-4fbf-870e-3f41b1ce0f90,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 22:50:41.876792
2018-12-17 09:45:22,2e771b5c-dcda-4346-a0e8-66763c8578ec,GS,BUY,168.9200,1,200,Status.FILLED,2026-03-24 22:50:42.880248
2018-12-17 09:45:22,2e771b5c-dcda-4346-a0e8-66763c8578ec,GS,BUY,168.9200,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:50:42.880248
2018-12-17 09:45:22,779a5a84-ad1c-4334-88e1-0841e5d06e21,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 22:50:44.382756
2018-12-17 09:45:22,e91c7e2c-f2b8-4cf0-b94e-68cb933ef99f,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:50:48.888978
2018-12-17 09:45:22,294f5c08-24db-4f50-962f-d942a5e952b1,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:50:50.942846
2018-12-17 09:45:22,c0d8ce29-ce63-4965-a588-4d0c81027782,GS,BUY,168.8600,1,200,Status.FILLED,2026-03-24 22:50:52.424830
2018-12-17 09:45:22,c0d8ce29-ce63-4965-a588-4d0c81027782,GS,BUY,168.8600,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:50:52.424830
2018-12-17 09:45:22,8323d048-5ef3-425d-97a0-21d707684608,GS,SELL,168.8900,1,200,Status.FILLED,2026-03-24 22:50:54.922759
2018-12-17 09:45:22,8323d048-5ef3-425d-97a0-21d707684608,GS,SELL,168.8900,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:50:54.922759
2018-12-17 09:45:22,129594e3-f7d6-40b8-acfc-47bc67a1a1a0,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 22:50:56.422936
2018-12-17 09:45:22,fe92b618-f6a8-4449-ae17-23970ceb24e2,GS,SELL,168.9300,2,200,Status.FILLED,2026-03-24 22:50:58.429058
2018-12-17 09:45:22,e96babe3-ff2b-4707-89df-ab02762e6af0,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 22:51:01.937458
2018-12-17 09:45:22,0be60430-83e9-49fe-acc8-cccb5c866ea3,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 22:51:05.944377
2018-12-17 09:45:22,14990af3-b90a-4691-a13b-b99af58c4674,GS,SELL,168.9500,1,200,Status.FILLED,2026-03-24 22:51:07.949205
2018-12-17 09:45:22,14990af3-b90a-4691-a13b-b99af58c4674,GS,SELL,168.9500,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:51:07.949205
2018-12-17 09:45:22,3c6e69b4-7141-4a4e-9da8-d4a43fc88f7a,GS,BUY,168.9200,2,200,Status.FILLED,2026-03-24 22:51:09.951126
2018-12-17 09:45:22,26498b66-a2d4-47f0-8640-4eea4b9c2937,GS,SELL,168.9500,1,200,Status.FILLED,2026-03-24 22:51:10.458841
2018-12-17 09:45:22,26498b66-a2d4-47f0-8640-4eea4b9c2937,GS,SELL,168.9500,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:51:10.458841
2018-12-17 09:45:22,fe831885-abce-422d-ae11-7109bbee887f,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 22:51:11.454456
2018-12-17 09:45:22,1d75300b-8d03-41a9-a81c-51a5ef3a2932,GS,SELL,169.0300,1,100,Status.FILLED,2026-03-24 22:51:13.461422
2018-12-17 09:45:22,a002d365-88cd-4e64-9a1c-1c4f7edaa3ac,GS,BUY,169.1100,1,200,Status.FILLED,2026-03-24 22:51:14.967939
2018-12-17 09:45:22,a002d365-88cd-4e64-9a1c-1c4f7edaa3ac,GS,BUY,169.0700,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:51:14.967939
2018-12-17 09:45:22,7bcdd997-7b0e-4f13-b901-9bce99cd4df3,GS,SELL,169.0700,1,200,Status.FILLED,2026-03-24 22:51:15.467209
2018-12-17 09:45:22,7bcdd997-7b0e-4f13-b901-9bce99cd4df3,GS,SELL,169.0700,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:51:15.467209
2018-12-17 09:45:22,8c9e8a62-924e-44a4-b1b2-4a8eae2b02d2,GS,BUY,169.0100,1,200,Status.FILLED,2026-03-24 22:51:16.508018
2018-12-17 09:45:22,8c9e8a62-924e-44a4-b1b2-4a8eae2b02d2,GS,BUY,169.0100,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:51:16.508018
2018-12-17 09:45:22,27659fbe-3bad-4f61-a526-cfc37adc6aa3,GS,SELL,168.9600,1,200,Status.FILLED,2026-03-24 22:51:17.486204
2018-12-17 09:45:22,27659fbe-3bad-4f61-a526-cfc37adc6aa3,GS,SELL,168.9600,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:51:17.486204
2018-12-17 09:45:22,2ee84d64-895c-46ec-9408-0bc5796b2f48,GS,BUY,168.9400,1,200,Status.FILLED,2026-03-24 22:51:18.488791
2018-12-17 09:45:22,2ee84d64-895c-46ec-9408-0bc5796b2f48,GS,BUY,168.9400,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:51:18.488791
2018-12-17 09:45:22,3cb39692-dcfb-4af8-b87e-d6852d483e40,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:51:23.501665
2018-12-17 09:45:22,434af435-b70f-4ab4-b679-30266cd77c60,GS,BUY,168.9000,1,100,Status.FILLED,2026-03-24 22:51:26.516631
2018-12-17 09:45:22,4ac841bc-b3da-44c8-8790-c2cb3600cc8a,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:51:27.022040
2018-12-17 09:45:22,06087c3f-896b-4a27-877d-8d6f91746171,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:51:28.019292
2018-12-17 09:45:22,879b0ab9-e27b-462c-b788-8ae9253e3599,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 22:51:29.530692
2018-12-17 09:45:22,6e21b42a-7bb7-4610-bf00-f0739968b221,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:51:29.532142
2018-12-17 09:45:22,02df2199-59c4-4b9f-930c-c1fc58a36b6a,GS,BUY,168.6400,1,100,Status.FILLED,2026-03-24 22:51:35.046541
2018-12-17 09:45:22,86c7a6fb-711f-4ec1-9433-56b83b61ffb9,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:51:35.551972
2018-12-17 09:45:22,10129aca-ed7f-4f02-95b0-145255a033b6,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:51:40.069106
2018-12-17 09:45:22,1d263972-3c16-457e-b48f-873fa0eb3ea7,GS,BUY,168.6100,1,100,Status.FILLED,2026-03-24 22:51:41.567158
2018-12-17 09:45:22,4c0fd1af-7329-4137-aa8f-098a366d2c18,GS,SELL,168.6400,1,200,Status.FILLED,2026-03-24 22:51:44.073119
2018-12-17 09:45:22,4c0fd1af-7329-4137-aa8f-098a366d2c18,GS,SELL,168.6400,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:51:44.073119
2018-12-17 09:45:22,a6f5aae0-d71f-4efe-9360-59919833c283,GS,BUY,168.6200,1,200,Status.FILLED,2026-03-24 22:51:45.577679
2018-12-17 09:45:22,a6f5aae0-d71f-4efe-9360-59919833c283,GS,BUY,168.6200,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:51:45.577679
2018-12-17 09:45:22,2051496e-2e73-40aa-8f3e-7269f1b2c5ae,GS,SELL,168.6600,1,200,Status.FILLED,2026-03-24 22:51:47.579083
2018-12-17 09:45:22,2051496e-2e73-40aa-8f3e-7269f1b2c5ae,GS,SELL,168.6600,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:51:47.579083
2018-12-17 09:45:22,3e89fcd5-fd05-40c3-836f-cd997b89d893,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 22:51:49.587377
2018-12-17 09:45:22,2c855d42-c676-4bbb-a87b-2d9ca524865b,GS,SELL,168.5800,2,200,Status.FILLED,2026-03-24 22:51:51.593718
2018-12-17 09:45:22,0799ff0a-9659-4eb9-9303-a7b198d2c1a2,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 22:51:55.106425
2018-12-17 09:45:22,77caf286-78a2-4d0f-b0b8-a8dd1efb3829,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 22:51:56.109554
2018-12-17 09:45:22,fc69a5e1-9e1d-43fa-8808-b537659279b5,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:51:57.614943
2018-12-17 09:45:22,6a3b0941-f1bd-4049-9946-3f9b5a072b8b,GS,BUY,168.7000,1,200,Status.FILLED,2026-03-24 22:52:00.122491
2018-12-17 09:45:22,6a3b0941-f1bd-4049-9946-3f9b5a072b8b,GS,BUY,168.7000,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:52:00.122491
2018-12-17 09:45:22,9b32f39b-3832-4f09-b5e9-b2e6e203aa5c,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 22:52:00.624391
2018-12-17 09:45:22,f58f7007-bc36-4eb7-9c9e-64995c72ea71,GS,SELL,168.7000,1,200,Status.FILLED,2026-03-24 22:52:02.134131
2018-12-17 09:45:22,f58f7007-bc36-4eb7-9c9e-64995c72ea71,GS,SELL,168.7000,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:52:02.134131
2018-12-17 09:45:22,e7d3f3e4-6f09-4ca3-ae79-80cdeb9076c5,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 22:52:03.633902
2018-12-17 09:45:22,a868ad75-5c5e-4602-b80d-84d77b486977,GS,BUY,168.6800,1,200,Status.FILLED,2026-03-24 22:52:06.140964
2018-12-17 09:45:22,a868ad75-5c5e-4602-b80d-84d77b486977,GS,BUY,168.6800,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:52:06.140964
2018-12-17 09:45:22,18293b16-b998-4bab-b2b7-95b16a107469,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:52:07.641477
2018-12-17 09:45:22,2c0507bd-70b6-4d0a-a33e-e08ce066ea88,GS,BUY,168.6500,2,200,Status.FILLED,2026-03-24 22:52:09.643175
2018-12-17 09:45:22,9432f5e4-c6e3-4ba7-aee2-319c2682f256,GS,SELL,168.6600,1,200,Status.FILLED,2026-03-24 22:52:11.145273
2018-12-17 09:45:22,9432f5e4-c6e3-4ba7-aee2-319c2682f256,GS,SELL,168.6600,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:52:11.145273
2018-12-17 09:45:22,041e6f5b-728c-42b0-87b5-10ab0dfe5820,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 22:52:12.645198
2018-12-17 09:45:22,755363b2-b043-4fca-a87e-4bfa01f8864b,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 22:52:14.147956
2018-12-17 09:45:22,5a84b13e-732e-473f-8a11-b30a40ed1f14,GS,SELL,168.7800,2,200,Status.FILLED,2026-03-24 22:52:16.162982
2018-12-17 09:45:22,034adbb2-ff26-46ea-86c7-24893bdb9a3a,GS,BUY,168.7700,1,200,Status.FILLED,2026-03-24 22:52:16.660642
2018-12-17 09:45:22,034adbb2-ff26-46ea-86c7-24893bdb9a3a,GS,BUY,168.7700,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:52:16.660642
2018-12-17 09:45:22,c27aaecd-1406-4df5-96ca-e5e034793f9e,GS,SELL,168.7800,1,200,Status.FILLED,2026-03-24 22:52:18.665709
2018-12-17 09:45:22,c27aaecd-1406-4df5-96ca-e5e034793f9e,GS,SELL,168.7800,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:52:18.665709
2018-12-17 09:45:22,8842b4e6-9998-495f-92bb-0aaef5789da3,GS,BUY,168.7400,1,200,Status.FILLED,2026-03-24 22:52:22.673843
2018-12-17 09:45:22,8842b4e6-9998-495f-92bb-0aaef5789da3,GS,BUY,168.7400,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:52:22.673843
2018-12-17 09:45:22,81837965-e0ab-42c1-93ec-a2b0a4b0fd1b,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 22:52:24.678836
2018-12-17 09:45:22,26484594-6a4d-4441-bfc5-58af7972b075,GS,SELL,168.7900,1,200,Status.FILLED,2026-03-24 22:52:26.185668
2018-12-17 09:45:22,26484594-6a4d-4441-bfc5-58af7972b075,GS,SELL,168.7900,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:52:26.185668
2018-12-17 09:45:22,835a571a-1d08-435e-867d-c404978d8e26,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 22:52:26.680651
2018-12-17 09:45:22,2358189f-5f4d-4fff-9bb2-50247d876033,GS,BUY,168.7700,1,200,Status.FILLED,2026-03-24 22:52:28.186992
2018-12-17 09:45:22,2358189f-5f4d-4fff-9bb2-50247d876033,GS,BUY,168.7700,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:52:28.186992
2018-12-17 09:45:22,bdd9c5b1-7b83-4098-b23a-8c851b056e18,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 22:52:29.691892
2018-12-17 09:45:22,976d3f13-768d-4e49-a03d-9b92a143dfdf,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:52:33.205945
2018-12-17 09:45:22,a2622023-4d83-4c7b-b07d-50da23e2c4e3,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:52:39.219823
2018-12-17 09:45:22,2bb1588d-0e07-417d-8c83-0bad291ce1dc,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 22:52:42.726338
2018-12-17 09:45:22,30d09477-952c-448a-8697-6f60fa83a807,GS,SELL,168.5800,1,200,Status.FILLED,2026-03-24 22:52:42.727446
2018-12-17 09:45:22,30d09477-952c-448a-8697-6f60fa83a807,GS,SELL,168.5800,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:52:42.727446
2018-12-17 09:45:22,d2eab700-1c74-4947-b607-ffdc83f30a8c,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 22:52:44.228419
2018-12-17 09:45:22,e73a31e2-952c-4ebc-adf1-34bb45c5276c,GS,SELL,168.6200,2,200,Status.FILLED,2026-03-24 22:52:45.732710
2018-12-17 09:45:22,d5b74566-96e3-4a6d-8c99-0a7179c6338d,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 22:52:47.738926
2018-12-17 09:45:22,721f8023-9b41-41d3-a27c-9b0bc97f2604,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 22:52:48.246777
2018-12-17 09:45:22,20c681bb-e254-4e9b-9e74-04fb8bac24df,GS,SELL,168.7200,2,200,Status.FILLED,2026-03-24 22:52:49.748188
2018-12-17 09:45:22,eff0e394-c0af-46da-814e-bc1b8de826cd,GS,BUY,168.8100,1,200,Status.FILLED,2026-03-24 22:52:51.256260
2018-12-17 09:45:22,eff0e394-c0af-46da-814e-bc1b8de826cd,GS,BUY,168.7600,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:52:51.256260
2018-12-17 09:45:22,fded25ac-f726-4182-85a4-44720c5fa647,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:52:51.752127
2018-12-17 09:45:22,33159301-2872-400f-aa4f-93fd72470c20,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:52:53.260444
2018-12-17 09:45:22,bd034d69-35f4-487a-a8f5-04050fc4a105,GS,BUY,168.7700,1,200,Status.FILLED,2026-03-24 22:52:53.755984
2018-12-17 09:45:22,bd034d69-35f4-487a-a8f5-04050fc4a105,GS,BUY,168.7700,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:52:53.755984
2018-12-17 09:45:22,47c21cfb-92e4-4cd5-be18-6c71180d5484,GS,SELL,168.8300,1,200,Status.FILLED,2026-03-24 22:52:56.767186
2018-12-17 09:45:22,47c21cfb-92e4-4cd5-be18-6c71180d5484,GS,SELL,168.8300,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:52:56.767186
2018-12-17 09:45:22,d8641c14-aed5-430c-b339-37aae1614897,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 22:52:58.772409
2018-12-17 09:45:22,6b997032-0b0f-4773-acb7-8791e30f7e4b,GS,BUY,168.8700,1,200,Status.FILLED,2026-03-24 22:53:04.288439
2018-12-17 09:45:22,6b997032-0b0f-4773-acb7-8791e30f7e4b,GS,BUY,168.8700,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:53:04.288439
2018-12-17 09:45:22,fe090074-906a-4188-ad65-f6a2b65670a7,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 22:53:04.290473
2018-12-17 09:45:22,14132798-f711-47a1-bc16-af0323e91806,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:53:05.286432
2018-12-17 09:45:22,ede560d6-eb0b-47e7-8d17-18695c84773f,GS,BUY,168.8700,2,200,Status.FILLED,2026-03-24 22:53:06.791712
2018-12-17 09:45:22,79f5dca0-2cab-47f0-a836-dfbe4370b0f2,GS,SELL,168.8500,1,200,Status.FILLED,2026-03-24 22:53:08.300501
2018-12-17 09:45:22,79f5dca0-2cab-47f0-a836-dfbe4370b0f2,GS,SELL,168.8500,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:53:08.300501
2018-12-17 09:45:22,a0073897-bf9f-4a5d-8297-83b85c3bcc22,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 22:53:08.797863
2018-12-17 09:45:22,b3bdf9b0-2453-4d2e-b3f4-af6ca73425b4,GS,BUY,168.8300,1,200,Status.FILLED,2026-03-24 22:53:10.300968
2018-12-17 09:45:22,b3bdf9b0-2453-4d2e-b3f4-af6ca73425b4,GS,BUY,168.8300,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:53:10.300968
2018-12-17 09:45:22,611dee05-f9d6-4d21-ad84-a204ba82d761,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:53:11.807298
2018-12-17 09:45:22,2495a849-e9aa-4703-8333-b8c031da8346,GS,BUY,168.7500,1,200,Status.FILLED,2026-03-24 22:53:13.815983
2018-12-17 09:45:22,2495a849-e9aa-4703-8333-b8c031da8346,GS,BUY,168.7500,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:53:13.815983
2018-12-17 09:45:22,8340be49-56bd-4d90-9859-83398ac71333,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:53:15.322253
2018-12-17 09:45:22,031a7ad7-ff4d-47a2-a806-45b9066bd938,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:53:17.324718
2018-12-17 09:45:22,10a82eda-bd6c-4fbf-bbdb-12203ae85a38,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:53:18.325248
2018-12-17 09:45:22,27a0fbd5-3afc-4aed-9f7f-c08d338c60e9,GS,BUY,168.6200,1,100,Status.FILLED,2026-03-24 22:53:19.830238
2018-12-17 09:45:22,45784ef8-ea09-4869-a342-235c6e868812,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:53:20.335499
2018-12-17 09:45:22,5a83dd86-680f-4179-9677-22b0c21a2fbb,GS,SELL,168.6600,1,200,Status.FILLED,2026-03-24 22:53:25.343299
2018-12-17 09:45:22,5a83dd86-680f-4179-9677-22b0c21a2fbb,GS,SELL,168.6600,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:53:25.343299
2018-12-17 09:45:22,bae1c2c3-77d6-4c50-91fd-412f82b05455,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 22:53:26.842427
2018-12-17 09:45:22,13b95093-9fd7-45a0-abc8-a4a6039a99ab,GS,BUY,168.7000,1,200,Status.FILLED,2026-03-24 22:53:28.351593
2018-12-17 09:45:22,13b95093-9fd7-45a0-abc8-a4a6039a99ab,GS,BUY,168.7000,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:53:28.351593
2018-12-17 09:45:22,11560d52-7cf8-48d6-a401-3a2a5ff54f6b,GS,SELL,168.7400,1,200,Status.FILLED,2026-03-24 22:53:28.849771
2018-12-17 09:45:22,11560d52-7cf8-48d6-a401-3a2a5ff54f6b,GS,SELL,168.7400,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:53:28.849771
2018-12-17 09:50:23,e842cccd-ca2d-4254-af9a-34873db4141b,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 22:53:29.853287
2018-12-17 09:50:23,49263758-7f69-4bf6-b145-b588fc0360bb,GS,SELL,168.9000,1,200,Status.FILLED,2026-03-24 22:53:31.856494
2018-12-17 09:50:23,49263758-7f69-4bf6-b145-b588fc0360bb,GS,SELL,168.9000,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:53:31.856494
2018-12-17 09:50:23,100cec87-2e6b-45e0-8edf-955459d0b28b,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:53:33.869441
